close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.706,0.288,0.742,0.808,2017-01-05
39.0975,8977135,0.704,0.276,0.746,0.808,2017-01-06
38.7609,12967305,0.704,0.292,0.74,0.806,2017-01-09
38.6954,11626225,0.696,0.292,0.736,0.806,2017-01-10
38.8731,12677977,0.694,0.322,0.726,0.806,2017-01-11
38.5832,11136077,0.694,0.31,0.73,0.808,2017-01-12
38.7141,9459722,0.694,0.308,0.73,0.806,2017-01-13
38.8451,11882373,0.694,0.31,0.73,0.806,2017-01-16
38.8638,15742824,0.692,0.31,0.73,0.806,2017-01-17
39.1817,13315185,0.692,0.304,0.73,0.806,2017-01-18
39.2939,14219667,0.692,0.336,0.72,0.808,2017-01-19
38.5739,27240268,0.69,0.34,0.718,0.808,2017-01-20
37.9473,28847307,0.692,0.364,0.71,0.806,2017-01-23
37.9847,23617075,0.692,0.368,0.71,0.808,2017-01-24
37.9006,32177836,0.69,0.39,0.702,0.808,2017-01-25
37.8164,26600788,0.694,0.406,0.698,0.808,2017-01-26
38.5271,22214839,0.694,0.416,0.696,0.808,2017-01-27
38.5552,15065148,0.692,0.422,0.694,0.808,2017-01-30
38.7702,17072551,0.69,0.42,0.692,0.808,2017-01-31
38.9012,11186823,0.69,0.394,0.702,0.808,2017-02-01
38.9573,12856844,0.688,0.424,0.69,0.806,2017-02-02
39.0695,13215306,0.688,0.42,0.692,0.806,2017-02-03
38.9666,12186364,0.678,0.244,0.752,0.822,2017-02-06
39.2378,15946816,0.676,0.26,0.744,0.818,2017-02-07
39.4248,14662016,0.676,0.248,0.748,0.816,2017-02-08
39.7147,15507623,0.676,0.246,0.748,0.816,2017-02-09
39.7241,11743030,0.67,0.236,0.75,0.816,2017-02-10
39.4435,16307783,0.668,0.22,0.754,0.816,2017-02-13
39.2659,11273704,0.666,0.222,0.754,0.816,2017-02-14
39.2659,14641689,0.664,0.218,0.754,0.818,2017-02-15
39.3033,14496447,0.662,0.218,0.754,0.818,2017-02-16
39.5464,16369676,0.662,0.224,0.752,0.816,2017-02-17
39.6502,12831543,0.664,0.228,0.752,0.816,2017-02-20
39.5936,9844453,0.666,0.228,0.752,0.816,2017-02-21
39.7351,22757762,0.664,0.236,0.748,0.814,2017-02-22
39.8577,16004192,0.662,0.244,0.744,0.814,2017-02-23
39.6502,37526506,0.66,0.232,0.746,0.81,2017-02-24
39.7917,11484233,0.66,0.232,0.746,0.81,2017-02-27
40.0936,17187257,0.65,0.224,0.75,0.822,2017-02-28
39.9803,11605453,0.65,0.214,0.752,0.82,2017-03-01
39.7822,11503322,0.66,0.196,0.77,0.844,2017-03-02
39.7351,13804411,0.662,0.206,0.766,0.84,2017-03-03
39.9237,12387364,0.662,0.212,0.764,0.844,2017-03-06
40.0275,14123756,0.662,0.208,0.766,0.842,2017-03-07
40.0181,9580060,0.664,0.218,0.764,0.844,2017-03-08
40.1879,11999910,0.664,0.22,0.762,0.842,2017-03-09
40.037,11551767,0.664,0.23,0.758,0.842,2017-03-10
40.0087,11240037,0.662,0.25,0.752,0.842,2017-03-13
40.2634,10946230,0.662,0.25,0.752,0.844,2017-03-14
40.1596,10142817,0.662,0.238,0.756,0.844,2017-03-15
40.2539,14597765,0.66,0.238,0.756,0.844,2017-03-16
40.1973,11025314,0.662,0.222,0.762,0.844,2017-03-17
40.2728,9426908,0.66,0.218,0.762,0.844,2017-03-20
40.2445,8909379,0.66,0.224,0.76,0.842,2017-03-21
40.5086,13417205,0.658,0.216,0.762,0.842,2017-03-22
40.3671,9891941,0.658,0.222,0.76,0.842,2017-03-23
40.6313,11318086,0.66,0.22,0.76,0.842,2017-03-24
41.0181,13181590,0.66,0.222,0.76,0.842,2017-03-27
40.7822,13893062,0.656,0.23,0.756,0.842,2017-03-28
40.6501,10838274,0.656,0.23,0.756,0.84,2017-03-29
40.6313,13833772,0.656,0.224,0.758,0.84,2017-03-30
40.8294,16703800,0.66,0.222,0.76,0.842,2017-03-31
40.669,18745112,0.658,0.216,0.762,0.842,2017-04-03
40.7917,13626625,0.658,0.216,0.76,0.84,2017-04-04
40.5747,10386244,0.658,0.216,0.76,0.84,2017-04-05
40.7068,10337768,0.718,0.292,0.75,0.826,2017-04-06
40.7728,13208246,0.718,0.286,0.752,0.824,2017-04-07
40.9332,11823916,0.714,0.286,0.75,0.824,2017-04-10
40.8671,10389027,0.712,0.286,0.75,0.822,2017-04-11
41.1879,10193064,0.71,0.284,0.748,0.82,2017-04-12
41.2162,8133039,0.712,0.256,0.758,0.82,2017-04-13
41.4049,14284342,0.71,0.27,0.754,0.82,2017-04-14
41.0464,8694355,0.71,0.27,0.754,0.82,2017-04-17
41.103,7597653,0.706,0.276,0.75,0.82,2017-04-18
41.1973,6860135,0.706,0.278,0.75,0.824,2017-04-19
41.1218,7275825,0.706,0.29,0.746,0.824,2017-04-20
41.2539,8493046,0.706,0.3,0.744,0.824,2017-04-21
41.3671,10454121,0.704,0.298,0.744,0.822,2017-04-24
41.4426,14538754,0.704,0.304,0.742,0.822,2017-04-25
41.3199,13832197,0.702,0.306,0.74,0.824,2017-04-26
41.4143,11796762,0.702,0.302,0.742,0.824,2017-04-27
41.6784,12857913,0.7,0.304,0.74,0.824,2017-04-28
41.8765,11996138,0.696,0.306,0.74,0.828,2017-05-01
42.4803,12872039,0.692,0.308,0.738,0.828,2017-05-02
42.8388,16704206,0.69,0.322,0.732,0.828,2017-05-03
42.8199,11341383,0.69,0.326,0.73,0.828,2017-05-04
42.8577,13093537,0.686,0.322,0.732,0.828,2017-05-05
42.8954,14148040,0.69,0.332,0.728,0.828,2017-05-08
43.1973,11049283,0.692,0.33,0.73,0.828,2017-05-09
43.2916,9923724,0.692,0.336,0.728,0.828,2017-05-10
43.3859,10015163,0.696,0.344,0.726,0.828,2017-05-11
43.3765,9836725,0.69,0.344,0.724,0.828,2017-05-12
42.9331,12776279,0.69,0.372,0.714,0.828,2017-05-15
42.5746,12878998,0.688,0.382,0.71,0.824,2017-05-16
42.7539,9358824,0.688,0.384,0.71,0.824,2017-05-17
42.7633,11228502,0.686,0.358,0.718,0.824,2017-05-18
42.8299,10023358,0.682,0.396,0.704,0.826,2017-05-19
43.0867,11497520,0.684,0.366,0.716,0.826,2017-05-22
43.0391,9908718,0.686,0.382,0.71,0.826,2017-05-23
43.0962,27025333,0.682,0.376,0.708,0.82,2017-05-24
43.1628,7624663,0.682,0.384,0.704,0.816,2017-05-25
43.3815,14920858,0.684,0.388,0.704,0.814,2017-05-26
43.0106,9515844,0.682,0.388,0.702,0.814,2017-05-29
42.8679,7446300,0.68,0.388,0.702,0.814,2017-05-30
43.0391,9544792,0.684,0.388,0.704,0.814,2017-05-31
43.2103,7747057,0.684,0.388,0.704,0.814,2017-06-01
42.8489,11432191,0.694,0.366,0.712,0.812,2017-06-02
43.1057,9218750,0.662,0.424,0.69,0.832,2017-06-05
42.6397,9283457,0.662,0.416,0.692,0.832,2017-06-06
42.6587,9352785,0.66,0.432,0.686,0.83,2017-06-07
