close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.47,0.298,0.578,0.564,2017-01-03
39.0975,8977135,0.47,0.296,0.58,0.564,2017-01-04
38.7609,12967305,0.468,0.284,0.582,0.562,2017-01-05
38.6954,11626225,0.468,0.27,0.588,0.564,2017-01-06
38.8731,12677977,0.468,0.264,0.588,0.562,2017-01-09
38.5832,11136077,0.456,0.258,0.588,0.564,2017-01-10
38.7141,9459722,0.452,0.262,0.584,0.564,2017-01-11
38.8451,11882373,0.452,0.246,0.59,0.564,2017-01-12
38.8638,15742824,0.452,0.248,0.59,0.564,2017-01-13
39.1817,13315185,0.452,0.244,0.59,0.564,2017-01-16
39.2939,14219667,0.456,0.282,0.572,0.542,2017-01-17
38.5739,27240268,0.454,0.322,0.558,0.54,2017-01-18
37.9473,28847307,0.454,0.32,0.558,0.54,2017-01-19
37.9847,23617075,0.45,0.318,0.558,0.542,2017-01-20
37.9006,32177836,0.45,0.32,0.558,0.542,2017-01-23
37.8164,26600788,0.45,0.316,0.558,0.542,2017-01-24
38.5271,22214839,0.444,0.31,0.56,0.546,2017-01-25
38.5552,15065148,0.444,0.314,0.558,0.544,2017-01-26
38.7702,17072551,0.448,0.306,0.562,0.542,2017-01-27
38.9012,11186823,0.442,0.29,0.564,0.542,2017-01-30
38.9573,12856844,0.44,0.3,0.56,0.54,2017-01-31
39.0695,13215306,0.442,0.296,0.562,0.542,2017-02-01
38.9666,12186364,0.438,0.284,0.566,0.544,2017-02-02
39.2378,15946816,0.438,0.24,0.566,0.5,2017-02-03
39.4248,14662016,0.442,0.23,0.572,0.502,2017-02-06
39.7147,15507623,0.438,0.244,0.564,0.498,2017-02-07
39.7241,11743030,0.44,0.23,0.57,0.498,2017-02-08
39.4435,16307783,0.438,0.24,0.566,0.5,2017-02-09
39.2659,11273704,0.434,0.24,0.564,0.498,2017-02-10
39.2659,14641689,0.436,0.238,0.566,0.5,2017-02-13
39.3033,14496447,0.44,0.232,0.57,0.5,2017-02-14
39.5464,16369676,0.444,0.232,0.572,0.5,2017-02-15
39.6502,12831543,0.446,0.228,0.572,0.5,2017-02-16
39.5936,9844453,0.446,0.222,0.574,0.5,2017-02-17
39.7351,22757762,0.44,0.216,0.576,0.502,2017-02-20
39.8577,16004192,0.442,0.214,0.576,0.5,2017-02-21
39.6502,37526506,0.436,0.202,0.578,0.5,2017-02-22
39.7917,11484233,0.436,0.2,0.578,0.5,2017-02-23
40.0936,17187257,0.434,0.21,0.574,0.498,2017-02-24
39.9803,11605453,0.434,0.222,0.572,0.5,2017-02-27
39.7822,11503322,0.432,0.222,0.57,0.502,2017-02-28
39.7351,13804411,0.434,0.224,0.572,0.508,2017-03-01
39.9237,12387364,0.434,0.224,0.572,0.508,2017-03-02
40.0275,14123756,0.428,0.224,0.572,0.51,2017-03-03
40.0181,9580060,0.428,0.22,0.572,0.508,2017-03-06
40.1879,11999910,0.428,0.222,0.572,0.51,2017-03-07
40.037,11551767,0.43,0.214,0.574,0.506,2017-03-08
40.0087,11240037,0.43,0.236,0.568,0.506,2017-03-09
40.2634,10946230,0.43,0.232,0.568,0.506,2017-03-10
40.1596,10142817,0.43,0.228,0.568,0.506,2017-03-13
40.2539,14597765,0.428,0.224,0.57,0.506,2017-03-14
40.1973,11025314,0.428,0.228,0.57,0.508,2017-03-15
40.2728,9426908,0.428,0.23,0.568,0.504,2017-03-16
40.2445,8909379,0.43,0.234,0.566,0.504,2017-03-17
40.5086,13417205,0.426,0.226,0.568,0.504,2017-03-20
40.3671,9891941,0.43,0.218,0.572,0.504,2017-03-21
40.6313,11318086,0.428,0.218,0.572,0.504,2017-03-22
41.0181,13181590,0.426,0.218,0.57,0.504,2017-03-23
40.7822,13893062,0.424,0.226,0.566,0.504,2017-03-24
40.6501,10838274,0.424,0.236,0.564,0.504,2017-03-27
40.6313,13833772,0.424,0.24,0.562,0.504,2017-03-28
40.8294,16703800,0.424,0.244,0.562,0.504,2017-03-29
40.669,18745112,0.424,0.258,0.556,0.504,2017-03-30
40.7917,13626625,0.426,0.246,0.562,0.504,2017-03-31
40.5747,10386244,0.424,0.246,0.56,0.504,2017-04-03
40.7068,10337768,0.416,0.244,0.56,0.506,2017-04-04
40.7728,13208246,0.424,0.204,0.576,0.504,2017-04-05
40.9332,11823916,0.492,0.31,0.55,0.47,2017-04-06
40.8671,10389027,0.494,0.312,0.55,0.47,2017-04-07
41.1879,10193064,0.498,0.3,0.554,0.464,2017-04-10
41.2162,8133039,0.496,0.31,0.55,0.46,2017-04-11
41.4049,14284342,0.496,0.308,0.55,0.462,2017-04-12
41.0464,8694355,0.496,0.318,0.546,0.46,2017-04-13
41.103,7597653,0.496,0.318,0.546,0.462,2017-04-14
41.1973,6860135,0.496,0.318,0.546,0.462,2017-04-17
41.1218,7275825,0.494,0.318,0.544,0.46,2017-04-18
41.2539,8493046,0.484,0.314,0.544,0.46,2017-04-19
41.3671,10454121,0.488,0.318,0.542,0.458,2017-04-20
41.4426,14538754,0.486,0.314,0.544,0.458,2017-04-21
41.3199,13832197,0.486,0.31,0.544,0.458,2017-04-24
41.4143,11796762,0.486,0.306,0.546,0.458,2017-04-25
41.6784,12857913,0.488,0.308,0.546,0.456,2017-04-26
41.8765,11996138,0.484,0.312,0.542,0.456,2017-04-27
42.4803,12872039,0.484,0.332,0.536,0.456,2017-04-28
42.8388,16704206,0.48,0.32,0.54,0.462,2017-05-01
42.8199,11341383,0.48,0.304,0.546,0.462,2017-05-02
42.8577,13093537,0.48,0.314,0.542,0.458,2017-05-03
42.8954,14148040,0.478,0.31,0.542,0.46,2017-05-04
43.1973,11049283,0.478,0.328,0.536,0.458,2017-05-05
43.2916,9923724,0.484,0.338,0.534,0.458,2017-05-08
43.3859,10015163,0.484,0.336,0.536,0.462,2017-05-09
43.3765,9836725,0.486,0.354,0.532,0.466,2017-05-10
42.9331,12776279,0.486,0.342,0.536,0.466,2017-05-11
42.5746,12878998,0.486,0.298,0.552,0.466,2017-05-12
42.7539,9358824,0.486,0.27,0.562,0.468,2017-05-15
42.7633,11228502,0.486,0.266,0.562,0.468,2017-05-16
42.8299,10023358,0.482,0.238,0.572,0.468,2017-05-17
43.0867,11497520,0.484,0.24,0.57,0.466,2017-05-18
43.0391,9908718,0.374,0.328,0.49,0.426,2017-05-19
43.0962,27025333,0.376,0.28,0.506,0.426,2017-05-22
43.1628,7624663,0.376,0.26,0.514,0.424,2017-05-23
43.3815,14920858,0.372,0.256,0.51,0.41,2017-05-24
43.0106,9515844,0.37,0.068,0.66,0.674,2017-05-25
42.8679,7446300,0.37,0.068,0.658,0.672,2017-05-26
43.0391,9544792,0.37,0.062,0.66,0.672,2017-05-29
43.2103,7747057,0.37,0.062,0.66,0.674,2017-05-30
42.8489,11432191,0.376,0.068,0.66,0.674,2017-05-31
43.1057,9218750,0.376,0.07,0.66,0.674,2017-06-01
42.6397,9283457,0.378,0.084,0.656,0.672,2017-06-02
42.6587,9352785,0.378,0.08,0.658,0.672,2017-06-05
