close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
269.23,3619739,0.968,0.96,0.376,0.118,2017-01-19
280.6,7029605,0.968,0.958,0.376,0.118,2017-01-20
280.98,7345224,0.966,0.958,0.376,0.12,2017-01-23
279.76,4947856,0.966,0.958,0.376,0.12,2017-01-24
268.95,7077322,0.966,0.958,0.376,0.12,2017-01-25
272.23,6257149,0.968,0.958,0.376,0.12,2017-01-26
277.39,5676747,0.968,0.958,0.376,0.12,2017-01-27
273.51,8754975,0.968,0.958,0.376,0.12,2017-01-30
255.99,14915249,0.966,0.958,0.376,0.122,2017-01-31
257.0,8171626,0.966,0.96,0.376,0.122,2017-02-01
246.23,11460810,0.966,0.96,0.376,0.12,2017-02-02
249.99,6078145,0.966,0.96,0.376,0.122,2017-02-03
250.02,4809488,0.966,0.958,0.376,0.122,2017-02-06
250.48,3351833,0.966,0.96,0.376,0.124,2017-02-07
251.57,2929234,0.966,0.958,0.378,0.124,2017-02-08
251.21,3355500,0.964,0.958,0.378,0.126,2017-02-09
248.59,3459470,0.966,0.958,0.378,0.124,2017-02-10
246.87,3728649,0.964,0.956,0.378,0.126,2017-02-13
244.9,3879293,0.962,0.958,0.376,0.122,2017-02-14
243.69,3066272,0.962,0.958,0.376,0.122,2017-02-15
246.17,3022625,0.962,0.956,0.378,0.126,2017-02-16
258.0,7598446,0.962,0.956,0.376,0.124,2017-02-17
255.73,5330806,0.964,0.96,0.376,0.124,2017-02-20
262.05,7132153,0.964,0.96,0.376,0.124,2017-02-21
261.5,6497496,0.962,0.96,0.376,0.122,2017-02-22
261.92,3614294,0.958,0.96,0.374,0.122,2017-02-23
250.68,6908554,0.958,0.958,0.374,0.122,2017-02-24
255.01,4059297,0.958,0.958,0.374,0.122,2017-02-27
254.78,3320245,0.982,0.964,0.358,0.054,2017-02-28
263.16,5647253,0.982,0.964,0.358,0.054,2017-03-01
270.22,6230795,0.982,0.966,0.358,0.056,2017-03-02
277.45,7987604,0.98,0.966,0.356,0.056,2017-03-03
277.38,3676157,0.98,0.966,0.356,0.056,2017-03-06
277.92,4148426,0.982,0.966,0.358,0.056,2017-03-07
278.3,3294640,0.982,0.966,0.358,0.056,2017-03-08
298.52,13888618,0.982,0.966,0.358,0.056,2017-03-09
303.7,10134556,0.982,0.966,0.358,0.056,2017-03-10
295.0,7880938,0.982,0.966,0.358,0.056,2017-03-13
298.7,5520588,0.982,0.966,0.358,0.056,2017-03-14
302.54,4562929,0.982,0.964,0.358,0.056,2017-03-15
312.39,7664458,0.98,0.966,0.356,0.056,2017-03-16
308.71,5724577,0.98,0.964,0.356,0.054,2017-03-17
296.84,6050682,0.978,0.966,0.356,0.054,2017-03-20
304.0,9284634,0.978,0.966,0.356,0.054,2017-03-21
301.44,4138736,0.978,0.966,0.356,0.054,2017-03-22
300.25,3035698,0.978,0.966,0.356,0.054,2017-03-23
305.52,3898024,0.978,0.966,0.356,0.054,2017-03-24
302.51,6149352,0.978,0.966,0.356,0.056,2017-03-27
305.6,4509756,0.976,0.966,0.356,0.056,2017-03-28
308.03,5083505,0.976,0.966,0.354,0.052,2017-03-29
313.79,6737708,0.978,0.966,0.354,0.052,2017-03-30
310.17,4695044,0.976,0.968,0.354,0.052,2017-03-31
308.63,3468569,0.976,0.968,0.354,0.052,2017-04-03
314.07,4505478,0.976,0.966,0.354,0.052,2017-04-04
322.83,8829565,0.978,0.966,0.354,0.052,2017-04-05
318.89,5382777,0.956,0.962,0.378,0.136,2017-04-06
311.02,7133365,0.958,0.962,0.378,0.136,2017-04-07
295.46,14152008,0.958,0.962,0.378,0.134,2017-04-10
308.35,8177347,0.958,0.96,0.376,0.132,2017-04-11
307.19,7006471,0.958,0.96,0.376,0.132,2017-04-12
321.26,9676537,0.958,0.96,0.378,0.134,2017-04-13
325.22,5741607,0.958,0.96,0.378,0.134,2017-04-14
323.1,4753819,0.958,0.96,0.378,0.134,2017-04-17
324.81,4121612,0.958,0.958,0.378,0.134,2017-04-18
315.88,7622004,0.96,0.958,0.378,0.134,2017-04-19
317.01,4152484,0.96,0.958,0.378,0.134,2017-04-20
306.11,6711940,0.96,0.958,0.378,0.134,2017-04-21
313.06,5653801,0.96,0.958,0.378,0.134,2017-04-24
310.83,4687572,0.958,0.958,0.378,0.132,2017-04-25
310.35,4329178,0.958,0.958,0.378,0.132,2017-04-26
303.86,4318354,0.958,0.958,0.378,0.134,2017-04-27
310.22,5041692,0.96,0.956,0.38,0.134,2017-04-28
316.83,5013963,0.958,0.958,0.378,0.136,2017-05-01
325.14,7802199,0.954,0.958,0.376,0.134,2017-05-02
335.1,7782916,0.954,0.956,0.376,0.134,2017-05-03
341.01,9963444,0.954,0.956,0.378,0.136,2017-05-04
340.37,7607996,0.972,0.958,0.366,0.086,2017-05-05
339.85,5590239,0.972,0.96,0.364,0.084,2017-05-08
347.32,6784368,0.972,0.96,0.366,0.084,2017-05-09
352.85,11086798,0.97,0.96,0.364,0.084,2017-05-10
359.65,9397959,0.97,0.96,0.364,0.084,2017-05-11
370.0,9061496,0.97,0.96,0.366,0.086,2017-05-12
357.32,17261435,0.97,0.96,0.364,0.084,2017-05-15
359.01,10517660,0.97,0.96,0.364,0.084,2017-05-16
375.95,11807920,0.97,0.962,0.364,0.084,2017-05-17
380.66,12818429,0.97,0.96,0.366,0.086,2017-05-18
375.34,10426469,0.972,0.962,0.364,0.084,2017-05-19
371.4,6730973,0.972,0.962,0.364,0.084,2017-05-22
369.8,6549332,0.972,0.962,0.366,0.088,2017-05-23
372.24,7438701,0.97,0.958,0.366,0.084,2017-05-24
376.4,4923210,0.97,0.958,0.366,0.084,2017-05-25
382.61,7529778,0.97,0.96,0.364,0.082,2017-05-26
383.45,6445758,0.972,0.96,0.364,0.082,2017-05-29
377.49,6604099,0.976,0.96,0.366,0.082,2017-05-30
362.37,6996399,0.972,0.962,0.366,0.084,2017-05-31
371.24,6302463,0.972,0.962,0.364,0.084,2017-06-01
360.75,8221038,0.98,0.974,0.358,0.072,2017-06-02
361.61,5848521,0.98,0.974,0.358,0.072,2017-06-05
