close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.334,0.212,0.512,0.418,2017-05-11
39.0975,8977135,0.332,0.21,0.514,0.422,2017-05-12
38.7609,12967305,0.332,0.176,0.526,0.42,2017-05-15
38.6954,11626225,0.332,0.17,0.528,0.42,2017-05-16
38.8731,12677977,0.33,0.166,0.528,0.42,2017-05-17
38.5832,11136077,0.33,0.17,0.526,0.42,2017-05-18
38.7141,9459722,0.332,0.186,0.522,0.422,2017-05-19
38.8451,11882373,0.332,0.18,0.524,0.42,2017-05-22
38.8638,15742824,0.332,0.18,0.526,0.424,2017-05-23
39.1817,13315185,0.324,0.176,0.518,0.408,2017-05-24
39.2939,14219667,0.324,0.18,0.518,0.408,2017-05-25
38.5739,27240268,0.326,0.194,0.514,0.406,2017-05-26
37.9473,28847307,0.326,0.192,0.514,0.406,2017-05-29
37.9847,23617075,0.328,0.192,0.514,0.406,2017-05-30
37.9006,32177836,0.33,0.19,0.516,0.406,2017-05-31
37.8164,26600788,0.332,0.198,0.514,0.408,2017-06-01
38.5271,22214839,0.334,0.206,0.508,0.396,2017-06-02
38.5552,15065148,0.334,0.224,0.502,0.398,2017-06-05
38.7702,17072551,0.334,0.214,0.506,0.396,2017-06-06
38.9012,11186823,0.334,0.208,0.506,0.394,2017-06-07
38.9573,12856844,0.292,0.164,0.512,0.404,2017-06-08
39.0695,13215306,0.29,0.162,0.512,0.406,2017-06-09
38.9666,12186364,0.29,0.188,0.494,0.382,2017-06-12
39.2378,15946816,0.29,0.188,0.492,0.378,2017-06-13
39.4248,14662016,0.29,0.19,0.492,0.378,2017-06-14
39.7147,15507623,0.29,0.198,0.49,0.378,2017-06-15
39.7241,11743030,0.29,0.178,0.496,0.378,2017-06-16
39.4435,16307783,0.292,0.134,0.512,0.378,2017-06-19
39.2659,11273704,0.292,0.144,0.508,0.38,2017-06-20
39.2659,14641689,0.29,0.13,0.512,0.378,2017-06-21
39.3033,14496447,0.29,0.128,0.512,0.378,2017-06-22
39.5464,16369676,0.292,0.13,0.516,0.382,2017-06-23
39.6502,12831543,0.292,0.126,0.516,0.382,2017-06-26
39.5936,9844453,0.29,0.13,0.514,0.382,2017-06-27
39.7351,22757762,0.29,0.126,0.516,0.382,2017-06-28
39.8577,16004192,0.29,0.128,0.516,0.384,2017-06-29
39.6502,37526506,0.29,0.132,0.514,0.384,2017-06-30
39.7917,11484233,,,,,
40.0936,17187257,,,,,
39.9803,11605453,,,,,
39.7822,11503322,,,,,
39.7351,13804411,,,,,
39.9237,12387364,,,,,
40.0275,14123756,,,,,
40.0181,9580060,,,,,
40.1879,11999910,,,,,
40.037,11551767,,,,,
40.0087,11240037,,,,,
40.2634,10946230,,,,,
40.1596,10142817,,,,,
40.2539,14597765,,,,,
40.1973,11025314,,,,,
40.2728,9426908,,,,,
40.2445,8909379,,,,,
40.5086,13417205,,,,,
40.3671,9891941,,,,,
40.6313,11318086,,,,,
41.0181,13181590,,,,,
40.7822,13893062,,,,,
40.6501,10838274,,,,,
40.6313,13833772,,,,,
40.8294,16703800,,,,,
40.669,18745112,,,,,
40.7917,13626625,,,,,
40.5747,10386244,,,,,
40.7068,10337768,,,,,
40.7728,13208246,,,,,
40.9332,11823916,,,,,
40.8671,10389027,,,,,
41.1879,10193064,,,,,
41.2162,8133039,,,,,
41.4049,14284342,,,,,
41.0464,8694355,,,,,
41.103,7597653,,,,,
41.1973,6860135,,,,,
41.1218,7275825,,,,,
41.2539,8493046,,,,,
41.3671,10454121,,,,,
41.4426,14538754,,,,,
41.3199,13832197,,,,,
41.4143,11796762,,,,,
41.6784,12857913,,,,,
41.8765,11996138,,,,,
42.4803,12872039,,,,,
42.8388,16704206,,,,,
42.8199,11341383,,,,,
42.8577,13093537,,,,,
42.8954,14148040,,,,,
43.1973,11049283,,,,,
43.2916,9923724,,,,,
43.3859,10015163,,,,,
43.3765,9836725,,,,,
42.9331,12776279,,,,,
42.5746,12878998,,,,,
42.7539,9358824,,,,,
42.7633,11228502,,,,,
42.8299,10023358,,,,,
43.0867,11497520,,,,,
43.0391,9908718,,,,,
43.0962,27025333,,,,,
43.1628,7624663,,,,,
43.3815,14920858,,,,,
43.0106,9515844,,,,,
42.8679,7446300,,,,,
43.0391,9544792,,,,,
43.2103,7747057,,,,,
42.8489,11432191,,,,,
43.1057,9218750,,,,,
42.6397,9283457,,,,,
42.6587,9352785,,,,,
