close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.232,0.23,0.448,0.344,1/3/2017
39.0975,8977135,0.234,0.234,0.448,0.342,1/4/2017
38.7609,12967305,0.232,0.22,0.452,0.342,1/5/2017
38.6954,11626225,0.232,0.22,0.452,0.342,1/6/2017
38.8731,12677977,0.232,0.212,0.454,0.342,1/9/2017
38.5832,11136077,0.226,0.212,0.452,0.338,1/10/2017
38.7141,9459722,0.224,0.21,0.45,0.338,1/11/2017
38.8451,11882373,0.224,0.21,0.45,0.338,1/12/2017
38.8638,15742824,0.224,0.198,0.454,0.338,1/13/2017
39.1817,13315185,0.224,0.198,0.454,0.338,1/16/2017
39.2939,14219667,0.226,0.2,0.456,0.338,1/17/2017
38.5739,27240268,0.224,0.216,0.45,0.34,1/18/2017
37.9473,28847307,0.224,0.216,0.448,0.338,1/19/2017
37.9847,23617075,0.222,0.216,0.448,0.338,1/20/2017
37.9006,32177836,0.222,0.216,0.448,0.336,1/23/2017
37.8164,26600788,0.222,0.214,0.446,0.334,1/24/2017
38.5271,22214839,0.212,0.212,0.446,0.338,1/25/2017
38.5552,15065148,0.212,0.218,0.442,0.334,1/26/2017
38.7702,17072551,0.212,0.212,0.446,0.338,1/27/2017
38.9012,11186823,0.208,0.212,0.444,0.336,1/30/2017
38.9573,12856844,0.21,0.206,0.446,0.336,1/31/2017
39.0695,13215306,0.21,0.2,0.45,0.34,2/1/2017
38.9666,12186364,0.208,0.192,0.452,0.338,2/2/2017
39.2378,15946816,0.21,0.192,0.452,0.336,2/3/2017
39.4248,14662016,0.21,0.19,0.452,0.338,2/6/2017
39.7147,15507623,0.206,0.206,0.444,0.332,2/7/2017
39.7241,11743030,0.206,0.2,0.446,0.334,2/8/2017
39.4435,16307783,0.19,0.214,0.43,0.314,2/9/2017
39.2659,11273704,0.186,0.206,0.43,0.31,2/10/2017
39.2659,14641689,0.192,0.192,0.438,0.312,2/13/2017
39.3033,14496447,0.192,0.19,0.438,0.314,2/14/2017
39.5464,16369676,0.19,0.192,0.438,0.314,2/15/2017
39.6502,12831543,0.194,0.196,0.438,0.316,2/16/2017
39.5936,9844453,0.192,0.19,0.44,0.316,2/17/2017
39.7351,22757762,0.196,0.196,0.438,0.314,2/20/2017
39.8577,16004192,0.198,0.196,0.438,0.314,2/21/2017
39.6502,37526506,0.198,0.188,0.442,0.316,2/22/2017
39.7917,11484233,0.198,0.19,0.442,0.316,2/23/2017
40.0936,17187257,0.2,0.194,0.438,0.312,2/24/2017
39.9803,11605453,0.198,0.204,0.436,0.312,2/27/2017
39.7822,11503322,0.198,0.204,0.436,0.312,2/28/2017
39.7351,13804411,0.198,0.228,0.428,0.312,3/1/2017
39.9237,12387364,0.196,0.216,0.432,0.314,3/2/2017
40.0275,14123756,0.194,0.198,0.438,0.316,3/3/2017
40.0181,9580060,0.192,0.192,0.438,0.316,3/6/2017
40.1879,11999910,0.19,0.19,0.44,0.316,3/7/2017
40.037,11551767,0.192,0.19,0.438,0.312,3/8/2017
40.0087,11240037,0.194,0.182,0.442,0.316,3/9/2017
40.2634,10946230,0.194,0.184,0.44,0.312,3/10/2017
40.1596,10142817,0.194,0.19,0.44,0.314,3/13/2017
40.2539,14597765,0.194,0.188,0.44,0.312,3/14/2017
40.1973,11025314,0.194,0.19,0.438,0.314,3/15/2017
40.2728,9426908,0.194,0.188,0.44,0.314,3/16/2017
40.2445,8909379,0.194,0.184,0.442,0.314,3/17/2017
40.5086,13417205,0.196,0.186,0.442,0.314,3/20/2017
40.3671,9891941,0.192,0.188,0.44,0.316,3/21/2017
40.6313,11318086,0.192,0.204,0.436,0.316,3/22/2017
41.0181,13181590,0.192,0.206,0.434,0.316,3/23/2017
40.7822,13893062,0.188,0.208,0.434,0.32,3/24/2017
40.6501,10838274,0.188,0.206,0.434,0.318,3/27/2017
40.6313,13833772,0.186,0.202,0.434,0.318,3/28/2017
40.8294,16703800,0.188,0.204,0.434,0.318,3/29/2017
40.669,18745112,0.186,0.214,0.432,0.322,3/30/2017
40.7917,13626625,0.188,0.208,0.434,0.322,3/31/2017
40.5747,10386244,0.188,0.208,0.434,0.322,4/3/2017
40.7068,10337768,0.188,0.206,0.436,0.324,4/4/2017
40.7728,13208246,0.188,0.2,0.438,0.324,4/5/2017
40.9332,11823916,0.18,0.254,0.41,0.302,4/6/2017
40.8671,10389027,0.182,0.248,0.412,0.302,4/7/2017
41.1879,10193064,0.186,0.242,0.414,0.296,4/10/2017
41.2162,8133039,0.186,0.242,0.414,0.298,4/11/2017
41.4049,14284342,0.186,0.226,0.42,0.296,4/12/2017
41.0464,8694355,0.188,0.24,0.414,0.296,4/13/2017
41.103,7597653,0.188,0.246,0.414,0.298,4/14/2017
41.1973,6860135,0.186,0.246,0.414,0.3,4/17/2017
41.1218,7275825,0.188,0.242,0.414,0.3,4/18/2017
41.2539,8493046,0.188,0.262,0.408,0.3,4/19/2017
41.3671,10454121,0.188,0.246,0.414,0.3,4/20/2017
41.4426,14538754,0.188,0.244,0.414,0.298,4/21/2017
41.3199,13832197,0.188,0.24,0.416,0.3,4/24/2017
41.4143,11796762,0.188,0.246,0.412,0.296,4/25/2017
41.6784,12857913,0.188,0.246,0.414,0.298,4/26/2017
41.8765,11996138,0.188,0.238,0.416,0.298,4/27/2017
42.4803,12872039,0.188,0.248,0.412,0.3,4/28/2017
42.8388,16704206,0.188,0.256,0.41,0.3,5/1/2017
42.8199,11341383,0.188,0.258,0.41,0.302,5/2/2017
42.8577,13093537,0.184,0.178,0.436,0.304,5/3/2017
42.8954,14148040,0.182,0.178,0.436,0.304,5/4/2017
43.1973,11049283,0.184,0.198,0.43,0.306,5/5/2017
43.2916,9923724,0.182,0.202,0.428,0.302,5/8/2017
43.3859,10015163,0.176,0.29,0.384,0.266,5/9/2017
43.3765,9836725,0.176,0.276,0.39,0.268,5/10/2017
42.9331,12776279,0.178,0.272,0.39,0.266,5/11/2017
42.5746,12878998,0.174,0.27,0.39,0.266,5/12/2017
42.7539,9358824,0.176,0.272,0.39,0.266,5/15/2017
42.7633,11228502,0.176,0.27,0.392,0.268,5/16/2017
42.8299,10023358,0.172,0.262,0.392,0.264,5/17/2017
43.0867,11497520,0.172,0.274,0.388,0.266,5/18/2017
43.0391,9908718,0.174,0.282,0.388,0.27,5/19/2017
43.0962,27025333,0.176,0.268,0.39,0.264,5/22/2017
43.1628,7624663,0.176,0.266,0.392,0.266,5/23/2017
43.3815,14920858,0.172,0.294,0.374,0.244,5/24/2017
43.0106,9515844,0.172,0.288,0.376,0.246,5/25/2017
42.8679,7446300,0.172,0.284,0.378,0.244,5/26/2017
43.0391,9544792,0.172,0.278,0.38,0.244,5/29/2017
43.2103,7747057,0.172,0.278,0.38,0.244,5/30/2017
42.8489,11432191,0.174,0.276,0.38,0.242,5/31/2017
43.1057,9218750,0.176,0.272,0.382,0.242,6/1/2017
42.6397,9283457,0.178,0.266,0.382,0.23,6/2/2017
42.6587,9352785,0.178,0.278,0.376,0.23,6/5/2017
>>>>>>> 2d06387711d4120afa48bd1ab5977d515fcc9882,,,,,,
