close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.656,0.502,0.556,0.514,2017-06-12
39.0975,8977135,0.656,0.498,0.558,0.514,2017-06-13
38.7609,12967305,0.656,0.5,0.556,0.512,2017-06-14
38.6954,11626225,0.656,0.512,0.552,0.512,2017-06-15
38.8731,12677977,0.656,0.52,0.55,0.514,2017-06-16
38.5832,11136077,0.654,0.52,0.55,0.514,2017-06-19
38.7141,9459722,0.654,0.526,0.548,0.518,2017-06-20
38.8451,11882373,0.658,0.522,0.55,0.518,2017-06-21
38.8638,15742824,0.658,0.538,0.546,0.518,2017-06-22
39.1817,13315185,0.658,0.53,0.55,0.522,2017-06-23
39.2939,14219667,0.656,0.512,0.558,0.53,2017-06-26
38.5739,27240268,0.658,0.506,0.56,0.53,2017-06-27
37.9473,28847307,0.658,0.494,0.564,0.528,2017-06-28
37.9847,23617075,0.656,0.498,0.562,0.53,2017-06-29
37.9006,32177836,0.656,0.494,0.564,0.53,2017-06-30
