close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
2.58,18771416,0.588,0.886,0.248,0.042,2017-01-19
2.63,11192179,0.586,0.886,0.248,0.044,2017-01-20
2.7,10346364,0.59,0.886,0.248,0.042,2017-01-23
2.67,31620951,0.592,0.886,0.25,0.042,2017-01-24
2.63,7154617,0.59,0.884,0.25,0.042,2017-01-25
2.68,11927808,0.588,0.886,0.248,0.042,2017-01-26
2.71,10078397,0.59,0.884,0.25,0.042,2017-01-27
2.83,23266032,0.59,0.884,0.25,0.042,2017-01-30
2.71,9845085,0.596,0.886,0.25,0.042,2017-01-31
2.7,6418886,0.596,0.878,0.252,0.042,2017-02-01
2.69,11509606,0.596,0.884,0.252,0.042,2017-02-02
2.65,9373836,0.596,0.882,0.252,0.042,2017-02-03
2.71,11395455,0.592,0.882,0.252,0.042,2017-02-06
2.74,6781725,0.584,0.882,0.248,0.042,2017-02-07
2.78,11338018,0.582,0.884,0.246,0.042,2017-02-08
2.75,4051877,0.58,0.876,0.25,0.044,2017-02-09
2.74,4019054,0.578,0.876,0.25,0.046,2017-02-10
2.74,2558271,0.432,0.876,0.204,0.054,2017-02-13
2.75,4066928,0.438,0.878,0.206,0.056,2017-02-14
2.82,7077141,0.44,0.882,0.204,0.056,2017-02-15
2.81,4669339,0.448,0.882,0.208,0.056,2017-02-16
2.78,5267546,0.444,0.88,0.208,0.056,2017-02-17
2.84,5601766,0.444,0.886,0.204,0.054,2017-02-20
2.84,6819996,0.444,0.884,0.204,0.054,2017-02-21
2.8,7240950,0.444,0.884,0.206,0.054,2017-02-22
2.8,7977378,0.442,0.892,0.202,0.056,2017-02-23
2.76,5687085,0.444,0.886,0.204,0.056,2017-02-24
2.76,3275124,0.448,0.884,0.206,0.056,2017-02-27
2.81,9012528,0.444,0.884,0.206,0.058,2017-02-28
2.8,4035700,0.444,0.88,0.206,0.058,2017-03-01
2.81,3034965,0.442,0.886,0.206,0.058,2017-03-02
2.82,7217590,0.442,0.892,0.202,0.056,2017-03-03
2.83,3889251,0.442,0.892,0.202,0.058,2017-03-06
2.88,22847965,0.44,0.89,0.202,0.056,2017-03-07
2.85,5421996,0.444,0.89,0.204,0.056,2017-03-08
2.83,5268047,0.446,0.89,0.204,0.056,2017-03-09
2.79,9823824,0.444,0.892,0.202,0.056,2017-03-10
2.78,7753410,0.448,0.894,0.204,0.058,2017-03-13
2.8,4623943,0.446,0.894,0.202,0.058,2017-03-14
2.8,4012558,0.446,0.894,0.202,0.058,2017-03-15
2.79,17655289,0.446,0.894,0.204,0.056,2017-03-16
2.79,10170263,0.446,0.896,0.204,0.058,2017-03-17
2.78,2942090,0.446,0.894,0.204,0.058,2017-03-20
2.77,3045183,0.446,0.892,0.204,0.058,2017-03-21
2.78,6556115,0.446,0.89,0.204,0.058,2017-03-22
2.82,22883966,0.446,0.89,0.204,0.058,2017-03-23
2.82,5771704,0.448,0.894,0.204,0.058,2017-03-24
2.82,2892745,0.446,0.892,0.204,0.058,2017-03-27
2.79,5321303,0.448,0.892,0.206,0.06,2017-03-28
2.86,6127470,0.45,0.892,0.206,0.06,2017-03-29
2.86,6989286,0.448,0.894,0.204,0.06,2017-03-30
2.82,12697807,0.456,0.894,0.208,0.06,2017-03-31
2.84,4550080,0.458,0.892,0.208,0.06,2017-04-03
2.89,8827422,0.452,0.892,0.206,0.06,2017-04-04
2.87,9310102,0.458,0.892,0.208,0.06,2017-04-05
2.91,5429857,0.394,0.914,0.172,0.034,2017-04-06
2.9,3128917,0.394,0.914,0.172,0.034,2017-04-07
2.84,11887767,0.402,0.914,0.174,0.036,2017-04-10
3.2,42217089,0.402,0.91,0.176,0.034,2017-04-11
3.34,34813580,0.4,0.908,0.176,0.034,2017-04-12
3.33,18887320,0.4,0.912,0.174,0.032,2017-04-13
3.37,9947868,0.402,0.912,0.174,0.032,2017-04-14
3.4,11306552,0.398,0.912,0.172,0.032,2017-04-17
3.32,8879214,0.398,0.91,0.174,0.032,2017-04-18
3.39,16077600,0.396,0.912,0.172,0.032,2017-04-19
3.49,20377614,0.398,0.912,0.172,0.032,2017-04-20
3.37,16566552,0.402,0.912,0.174,0.03,2017-04-21
3.4,19350142,0.404,0.91,0.174,0.03,2017-04-24
3.45,16499525,0.404,0.916,0.174,0.03,2017-04-25
3.44,6198028,0.404,0.914,0.174,0.03,2017-04-26
3.5,12357004,0.4,0.91,0.174,0.03,2017-04-27
3.58,12403848,0.4,0.91,0.174,0.032,2017-04-28
3.49,15632315,0.4,0.916,0.172,0.032,2017-05-01
3.49,7998194,0.4,0.914,0.172,0.032,2017-05-02
3.6,22613444,0.4,0.916,0.172,0.032,2017-05-03
3.52,14839352,0.404,0.914,0.174,0.032,2017-05-04
3.58,15706322,0.402,0.908,0.176,0.034,2017-05-05
3.63,17037142,0.842,0.752,0.404,0.12,2017-05-08
3.61,10820844,0.84,0.776,0.398,0.126,2017-05-09
3.61,10057181,0.84,0.776,0.396,0.126,2017-05-10
3.59,11672968,0.84,0.784,0.394,0.126,2017-05-11
3.58,11076078,0.84,0.79,0.392,0.126,2017-05-12
3.71,42274546,0.84,0.78,0.394,0.126,2017-05-15
3.58,20042310,0.84,0.79,0.392,0.126,2017-05-16
3.51,13134998,0.84,0.808,0.386,0.126,2017-05-17
3.53,22225564,0.84,0.792,0.392,0.126,2017-05-18
3.65,25761044,0.84,0.804,0.388,0.126,2017-05-19
3.69,17888244,0.84,0.806,0.386,0.126,2017-05-22
3.68,10454882,0.838,0.8,0.388,0.128,2017-05-23
3.62,12935305,0.834,0.806,0.384,0.122,2017-05-24
3.64,11314780,0.834,0.822,0.378,0.122,2017-05-25
3.62,5380800,0.836,0.804,0.384,0.124,2017-05-26
3.79,23223875,0.836,0.804,0.386,0.124,2017-05-29
3.78,14680087,0.838,0.804,0.386,0.124,2017-05-30
3.71,10250316,0.84,0.826,0.378,0.122,2017-05-31
3.71,16964485,0.84,0.812,0.382,0.12,2017-06-01
3.61,15707740,0.85,0.832,0.376,0.11,2017-06-02
3.64,10057090,0.848,0.838,0.374,0.11,2017-06-05
