close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
40.2539,14597765,0.642,0.914,0.26,0.052,2017-03-21
40.1973,11025314,0.642,0.914,0.26,0.052,2017-03-22
40.2728,9426908,0.64,0.912,0.26,0.052,2017-03-23
40.2445,8909379,0.646,0.912,0.262,0.052,2017-03-24
40.5086,13417205,0.646,0.91,0.262,0.052,2017-03-27
40.3671,9891941,0.646,0.908,0.264,0.054,2017-03-28
40.6313,11318086,0.646,0.908,0.264,0.054,2017-03-29
41.0181,13181590,0.646,0.906,0.264,0.054,2017-03-30
40.7822,13893062,0.646,0.908,0.264,0.054,2017-03-31
40.6501,10838274,0.644,0.904,0.264,0.054,2017-04-03
40.6313,13833772,0.64,0.906,0.262,0.054,2017-04-04
40.8294,16703800,0.642,0.906,0.264,0.054,2017-04-05
40.669,18745112,0.92,0.268,0.594,0.134,2017-04-06
40.7917,13626625,0.92,0.266,0.596,0.132,2017-04-07
40.5747,10386244,0.92,0.272,0.594,0.132,2017-04-10
40.7068,10337768,0.92,0.288,0.588,0.132,2017-04-11
40.7728,13208246,0.92,0.292,0.586,0.13,2017-04-12
40.9332,11823916,0.92,0.298,0.586,0.134,2017-04-13
40.8671,10389027,0.92,0.296,0.586,0.132,2017-04-14
41.1879,10193064,0.92,0.296,0.586,0.132,2017-04-17
41.2162,8133039,0.92,0.296,0.586,0.132,2017-04-18
41.4049,14284342,0.918,0.296,0.586,0.132,2017-04-19
41.0464,8694355,0.918,0.28,0.59,0.132,2017-04-20
41.103,7597653,0.92,0.288,0.588,0.132,2017-04-21
41.1973,6860135,0.922,0.282,0.59,0.132,2017-04-24
41.1218,7275825,0.92,0.286,0.59,0.132,2017-04-25
41.2539,8493046,0.92,0.29,0.586,0.128,2017-04-26
41.3671,10454121,0.918,0.32,0.576,0.128,2017-04-27
41.4426,14538754,0.918,0.33,0.572,0.13,2017-04-28
41.3199,13832197,0.918,0.332,0.57,0.126,2017-05-01
41.4143,11796762,0.912,0.326,0.57,0.122,2017-05-02
41.6784,12857913,0.912,0.344,0.564,0.122,2017-05-03
41.8765,11996138,0.846,0.774,0.374,0.05,2017-05-04
42.4803,12872039,0.842,0.778,0.372,0.05,2017-05-05
42.8388,16704206,0.844,0.78,0.37,0.048,2017-05-08
42.8199,11341383,0.844,0.79,0.368,0.05,2017-05-09
42.8577,13093537,0.844,0.804,0.364,0.05,2017-05-10
42.8954,14148040,0.844,0.82,0.358,0.05,2017-05-11
43.1973,11049283,0.844,0.82,0.358,0.05,2017-05-12
43.2916,9923724,0.844,0.814,0.36,0.05,2017-05-15
43.3859,10015163,0.844,0.888,0.332,0.042,2017-05-16
43.3765,9836725,0.846,0.886,0.334,0.042,2017-05-17
42.9331,12776279,0.846,0.884,0.334,0.042,2017-05-18
42.5746,12878998,0.844,0.886,0.334,0.042,2017-05-19
42.7539,9358824,0.844,0.886,0.334,0.042,2017-05-22
42.7633,11228502,0.846,0.884,0.334,0.042,2017-05-23
42.8299,10023358,0.842,0.882,0.334,0.042,2017-05-24
43.0867,11497520,0.842,0.886,0.334,0.042,2017-05-25
43.0391,9908718,0.842,0.886,0.334,0.042,2017-05-26
43.0962,27025333,0.842,0.88,0.334,0.042,2017-05-29
43.1628,7624663,0.846,0.88,0.336,0.042,2017-05-30
43.3815,14920858,0.846,0.888,0.334,0.042,2017-05-31
43.0106,9515844,0.848,0.888,0.334,0.042,2017-06-01
42.8679,7446300,0.86,0.902,0.33,0.028,2017-06-02
43.0391,9544792,0.856,0.902,0.328,0.03,2017-06-05
43.2103,7747057,0.856,0.9,0.33,0.03,2017-06-06
42.8489,11432191,0.856,0.898,0.33,0.03,2017-06-07
43.1057,9218750,0.856,0.898,0.33,0.03,2017-06-08
42.6397,9283457,0.854,0.9,0.328,0.03,2017-06-09
42.6587,9352785,0.854,0.898,0.33,0.03,2017-06-12
