close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
71.3453,6506603,0.57,0.792,0.534,0.824,2017-01-11
70.929,2283663,0.57,0.79,0.534,0.824,2017-01-12
70.929,1459360,0.568,0.79,0.534,0.824,2017-01-13
70.8323,1254365,0.57,0.786,0.536,0.824,2017-01-16
70.6871,2955495,0.568,0.786,0.536,0.824,2017-01-17
71.1807,3385279,0.57,0.796,0.532,0.824,2017-01-18
71.8679,1593616,0.57,0.79,0.534,0.824,2017-01-19
70.8129,1050285,0.564,0.78,0.536,0.824,2017-01-20
71.0452,894984,0.564,0.778,0.536,0.824,2017-01-23
70.3967,1892373,0.564,0.778,0.538,0.824,2017-01-24
68.577,3179855,0.566,0.774,0.538,0.824,2017-01-25
69.8643,3440232,0.568,0.774,0.54,0.826,2017-01-26
70.5806,2529768,0.568,0.774,0.54,0.826,2017-01-27
69.9805,1561999,0.57,0.772,0.542,0.824,2017-01-30
68.9511,1637397,0.572,0.774,0.54,0.824,2017-01-31
69.1162,2849376,0.572,0.764,0.544,0.826,2017-02-01
69.2619,2696996,0.57,0.754,0.546,0.824,2017-02-02
68.8637,2128432,0.53,0.724,0.546,0.832,2017-02-03
69.8446,2517611,0.532,0.708,0.552,0.832,2017-02-06
70.4952,2209373,0.528,0.71,0.55,0.83,2017-02-07
70.301,1502010,0.532,0.71,0.552,0.83,2017-02-08
69.7086,1522315,0.532,0.698,0.554,0.828,2017-02-09
69.3687,1067721,0.526,0.698,0.552,0.826,2017-02-10
70.6021,1448153,0.526,0.696,0.554,0.83,2017-02-13
69.8931,1597799,0.528,0.686,0.558,0.834,2017-02-14
70.4175,1066792,0.532,0.692,0.558,0.834,2017-02-15
69.6309,2330170,0.53,0.686,0.56,0.834,2017-02-16
69.6698,1312211,0.538,0.654,0.572,0.834,2017-02-17
70.1748,1509378,0.532,0.67,0.566,0.834,2017-02-20
69.8349,1822224,0.532,0.67,0.566,0.832,2017-02-21
69.3104,2148520,0.528,0.672,0.562,0.832,2017-02-22
68.8734,1994933,0.524,0.67,0.562,0.832,2017-02-23
66.2028,3916847,0.522,0.66,0.564,0.83,2017-02-24
66.7952,1700960,0.526,0.662,0.564,0.828,2017-02-27
67.3002,1374203,0.528,0.66,0.566,0.828,2017-02-28
67.0283,1504531,0.53,0.654,0.566,0.826,2017-03-01
66.4456,1724486,0.534,0.664,0.564,0.824,2017-03-02
66.0086,2083218,0.532,0.676,0.558,0.818,2017-03-03
66.4941,1592763,0.526,0.676,0.558,0.82,2017-03-06
66.6689,1074156,0.524,0.668,0.558,0.82,2017-03-07
66.9797,1159330,0.526,0.664,0.562,0.822,2017-03-08
66.2125,2117331,0.524,0.69,0.552,0.824,2017-03-09
66.9991,2920957,0.528,0.684,0.554,0.822,2017-03-10
66.2805,2063252,0.53,0.688,0.554,0.822,2017-03-13
67.5235,2452823,0.528,0.678,0.558,0.824,2017-03-14
67.9217,1515657,0.528,0.686,0.556,0.824,2017-03-15
68.3781,3230941,0.528,0.674,0.558,0.824,2017-03-16
68.4364,1694723,0.526,0.67,0.56,0.824,2017-03-17
62.7455,9102440,0.526,0.658,0.564,0.824,2017-03-20
61.7064,3469869,0.526,0.656,0.564,0.824,2017-03-21
61.7161,2322051,0.524,0.632,0.572,0.824,2017-03-22
61.8715,2174171,0.524,0.642,0.568,0.824,2017-03-23
62.2017,1644418,0.522,0.638,0.57,0.824,2017-03-24
63.0369,1997600,0.522,0.638,0.57,0.824,2017-03-27
63.7069,2076725,0.518,0.63,0.57,0.824,2017-03-28
63.6681,2398284,0.518,0.622,0.574,0.822,2017-03-29
63.0854,2031448,0.52,0.626,0.572,0.822,2017-03-30
63.4156,2446703,0.526,0.628,0.574,0.822,2017-03-31
60.3759,6486490,0.528,0.626,0.576,0.824,2017-04-03
60.1234,3230281,0.52,0.622,0.574,0.822,2017-04-04
59.6281,1881341,0.526,0.636,0.572,0.822,2017-04-05
60.8324,2442370,0.636,0.634,0.604,0.81,2017-04-06
60.7935,2336423,0.64,0.638,0.604,0.81,2017-04-07
59.7641,2679779,0.642,0.65,0.6,0.808,2017-04-10
60.1623,1361748,0.644,0.65,0.6,0.806,2017-04-11
59.8806,1477111,0.642,0.656,0.598,0.804,2017-04-12
60.0554,1273056,0.632,0.624,0.602,0.794,2017-04-13
59.1911,1509620,0.632,0.616,0.604,0.796,2017-04-14
58.521,1690860,0.628,0.616,0.602,0.796,2017-04-17
58.3365,1654077,0.628,0.61,0.604,0.796,2017-04-18
57.5402,2031214,0.626,0.614,0.604,0.798,2017-04-19
56.9963,1617882,0.626,0.616,0.602,0.8,2017-04-20
56.0641,2053801,0.622,0.622,0.6,0.802,2017-04-21
56.5617,1952392,0.618,0.636,0.594,0.8,2017-04-24
56.1714,2364515,0.62,0.628,0.598,0.8,2017-04-25
54.9322,2278697,0.616,0.612,0.602,0.802,2017-04-26
52.9711,4363947,0.618,0.618,0.6,0.802,2017-04-27
51.8295,3062337,0.606,0.574,0.61,0.8,2017-04-28
53.0589,2723624,0.598,0.574,0.608,0.8,2017-05-01
53.5467,2648025,0.596,0.564,0.61,0.8,2017-05-02
53.4882,2636278,0.596,0.58,0.606,0.798,2017-05-03
53.8102,2204574,0.59,0.58,0.604,0.8,2017-05-04
54.7469,2704425,0.59,0.568,0.606,0.8,2017-05-05
54.259,2669057,0.588,0.57,0.604,0.798,2017-05-08
54.542,2829208,0.584,0.564,0.606,0.798,2017-05-09
53.6833,2267285,0.586,0.566,0.606,0.8,2017-05-10
53.1662,2852947,0.584,0.548,0.612,0.8,2017-05-11
53.1174,3950596,0.586,0.54,0.616,0.802,2017-05-12
55.6347,3529502,0.59,0.544,0.616,0.802,2017-05-15
56.3177,3654848,0.586,0.528,0.62,0.8,2017-05-16
55.7616,2377037,0.584,0.512,0.624,0.802,2017-05-17
54.7566,2287874,0.584,0.516,0.622,0.8,2017-05-18
54.4737,1572547,0.59,0.524,0.622,0.8,2017-05-19
54.1224,3242475,0.588,0.512,0.626,0.802,2017-05-22
54.2785,2050815,0.588,0.474,0.638,0.802,2017-05-23
52.3369,2515715,0.588,0.432,0.65,0.794,2017-05-24
51.5368,1789977,0.586,0.404,0.658,0.792,2017-05-25
51.2538,2227675,0.588,0.428,0.65,0.792,2017-05-26
51.3709,2716815,0.586,0.436,0.648,0.792,2017-05-29
51.5661,1891590,0.586,0.438,0.646,0.79,2017-05-30
52.4539,1840715,0.59,0.444,0.644,0.788,2017-05-31
51.8392,1385838,0.59,0.456,0.64,0.788,2017-06-01
51.7905,1351647,0.598,0.464,0.64,0.784,2017-06-02
52.893,1541404,0.596,0.454,0.642,0.786,2017-06-05
