close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
90.7259,1775754,0.778,0.836,0.56,0.736,2017-06-07
93.0319,2881460,0.778,0.836,0.56,0.738,2017-06-08
92.1442,5216124,0.776,0.842,0.558,0.738,2017-06-09
99.4579,7967416,0.78,0.83,0.562,0.74,2017-06-12
98.9465,2483369,0.778,0.838,0.56,0.738,2017-06-13
97.8659,1827534,0.778,0.842,0.558,0.738,2017-06-14
94.4213,3025417,0.778,0.84,0.558,0.738,2017-06-15
93.9582,1698709,0.776,0.842,0.558,0.738,2017-06-16
93.5143,1888810,0.776,0.842,0.558,0.736,2017-06-19
93.6108,2828753,0.774,0.846,0.556,0.742,2017-06-20
93.6012,1903166,0.774,0.848,0.554,0.74,2017-06-21
93.7652,1061765,0.774,0.846,0.556,0.74,2017-06-22
95.4055,1764328,0.774,0.848,0.556,0.74,2017-06-23
95.9098,2314945,0.776,0.846,0.556,0.74,2017-06-26
95.9777,1621225,0.774,0.844,0.556,0.74,2017-06-27
94.7267,1876153,0.774,0.848,0.556,0.74,2017-06-28
96.7729,1924887,0.774,0.842,0.558,0.74,2017-06-29
93.7957,2812990,0.776,0.84,0.56,0.74,2017-06-30
93.0102,1989132,,,,,
93.0684,1551028,,,,,
91.8852,1975149,,,,,
91.0028,2079355,,,,,
91.1676,1935303,,,,,
92.6223,1694362,,,,,
93.2429,2094135,,,,,
99.6046,6088520,,,,,
97.122,2754098,,,,,
97.9851,1783573,,,,,
97.3353,1206049,,,,,
96.4528,2462419,,,,,
96.2298,1205891,,,,,
95.9971,1081649,,,,,
96.5401,1485803,,,,,
101.1465,3454131,,,,,
101.5344,2777068,,,,,
101.5829,2129438,,,,,
102.96,4709989,,,,,
106.8584,3913548,,,,,
108.2646,5013333,,,,,
108.3713,4163683,,,,,
109.9229,2473009,,,,,
108.924,2302579,,,,,
108.5361,1666343,,,,,
111.1836,3487176,,,,,
111.6975,2147973,,,,,
111.9982,1213306,,,,,
110.8442,1686358,,,,,
111.1448,1979622,,,,,
112.8225,3477240,,,,,
113.2104,1668147,,,,,
113.1522,3103612,,,,,
114.2868,1953882,,,,,
113.2977,1579596,,,,,
112.6673,1293244,,,,,
112.7158,1934890,,,,,
111.9012,1654623,,,,,
110.0392,2553386,,,,,
111.1739,3059290,,,,,
112.3861,1753083,,,,,
111.4648,1207565,,,,,
112.6382,2107813,,,,,
112.3958,4250160,,,,,
112.0758,2350248,,,,,
114.6456,4245472,,,,,
121.4049,6282743,,,,,
120.7358,2448277,,,,,
119.2908,1522802,,,,,
122.1128,2138706,,,,,
121.5116,1497498,,,,,
122.0449,1322795,,,,,
120.5612,1423263,,,,,
118.4471,3086107,,,,,
116.5658,2901946,,,,,
120.2273,2917392,,,,,
120.0423,1236345,,,,,
119.0296,1051336,,,,,
122.0094,2374865,,,,,
122.399,1396356,,,,,
124.5608,2408092,,,,,
119.4093,2715980,,,,,
119.2146,1652610,,,,,
118.5426,3181985,,,,,
121.8828,1979767,,,,,
120.8993,1908411,,,,,
120.7532,1102732,,,,,
121.1817,1000290,,,,,
122.4379,1354115,,,,,
123.2657,1617255,,,,,
125.3301,1697071,,,,,
130.0921,4059335,,,,,
131.1536,2293563,,,,,
129.7902,1423684,,,,,
129.128,1892399,,,,,
128.8456,2371847,,,,,
131.2023,2609640,,,,,
126.1968,3109725,,,,,
126.8396,1921240,,,,,
130.6472,1665861,,,,,
129.9947,1235916,,,,,
130.5303,1257091,,,,,
130.9393,1806881,,,,,
134.7956,1824783,,,,,
133.5394,1359731,,,,,
133.8608,897205,,,,,
133.4615,1126918,,,,,
134.6983,1455918,,,,,
133.5589,1174513,,,,,
132.0787,1729826,,,,,
132.3806,1268380,,,,,
129.2838,1779554,,,,,
130.6082,1455011,,,,,
