close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
49.3545,2014779,0.404,0.364,0.578,0.694,2017-01-05
50.1818,2798670,0.404,0.36,0.58,0.692,2017-01-06
49.6335,4439423,0.404,0.366,0.576,0.692,2017-01-09
49.2487,1702824,0.39,0.35,0.578,0.692,2017-01-10
48.7774,1326659,0.388,0.36,0.574,0.692,2017-01-11
49.7489,2407849,0.39,0.35,0.578,0.692,2017-01-12
50.1529,2065265,0.39,0.346,0.578,0.692,2017-01-13
49.2199,1680270,0.392,0.336,0.582,0.692,2017-01-16
50.1625,1753686,0.392,0.336,0.582,0.692,2017-01-17
51.1436,2046073,0.39,0.34,0.58,0.692,2017-01-18
50.6916,1381425,0.39,0.332,0.584,0.692,2017-01-19
50.4222,1843398,0.388,0.324,0.586,0.692,2017-01-20
49.7778,2511693,0.39,0.336,0.582,0.692,2017-01-23
47.9694,4290582,0.39,0.322,0.588,0.696,2017-01-24
46.6516,4526221,0.38,0.312,0.588,0.696,2017-01-25
47.8925,2976027,0.382,0.332,0.582,0.698,2017-01-26
48.4119,2606943,0.38,0.316,0.586,0.694,2017-01-27
47.3827,1682087,0.374,0.304,0.588,0.696,2017-01-30
46.4785,2224274,0.346,0.328,0.568,0.688,2017-01-31
47.3634,2317105,0.35,0.318,0.574,0.688,2017-02-01
47.6328,1712164,0.348,0.31,0.576,0.69,2017-02-02
47.0845,2449840,0.35,0.308,0.578,0.69,2017-02-03
48.9121,3704144,0.35,0.318,0.574,0.69,2017-02-06
49.0948,2999015,0.346,0.332,0.566,0.686,2017-02-07
50.3453,3706306,0.348,0.31,0.576,0.688,2017-02-08
50.605,5202920,0.344,0.326,0.57,0.688,2017-02-09
46.2476,25184254,0.34,0.326,0.566,0.688,2017-02-10
47.2998,6975485,0.342,0.304,0.576,0.69,2017-02-13
46.6724,3045788,0.342,0.302,0.576,0.69,2017-02-14
47.1454,2892878,0.342,0.294,0.578,0.686,2017-02-15
45.6492,4940269,0.342,0.268,0.588,0.686,2017-02-16
46.1704,2891375,0.34,0.256,0.59,0.686,2017-02-17
46.6145,1996720,0.342,0.27,0.586,0.688,2017-02-20
46.5276,2261032,0.344,0.272,0.586,0.686,2017-02-21
46.6724,2075759,0.34,0.272,0.584,0.686,2017-02-22
46.2959,1845327,0.34,0.258,0.59,0.686,2017-02-23
45.6685,2951392,0.336,0.248,0.592,0.686,2017-02-24
45.9581,2073856,0.336,0.26,0.588,0.69,2017-02-27
45.7457,2287938,0.334,0.254,0.59,0.688,2017-02-28
45.3596,2072663,0.336,0.254,0.59,0.686,2017-03-01
44.7321,2696649,0.334,0.272,0.582,0.686,2017-03-02
45.2341,2300406,0.328,0.274,0.58,0.688,2017-03-03
47.0682,3230828,0.324,0.298,0.572,0.688,2017-03-06
47.4157,2843106,0.324,0.302,0.57,0.688,2017-03-07
46.9716,1579964,0.324,0.242,0.59,0.688,2017-03-08
47.3674,2168855,0.266,0.22,0.586,0.712,2017-03-09
47.1454,2957844,0.266,0.214,0.588,0.712,2017-03-10
46.4214,2075718,0.264,0.216,0.588,0.714,2017-03-13
47.9659,2924500,0.262,0.192,0.594,0.714,2017-03-14
48.2362,2017049,0.258,0.204,0.59,0.716,2017-03-15
48.6706,2140318,0.258,0.202,0.592,0.716,2017-03-16
48.7671,1646950,0.258,0.198,0.592,0.716,2017-03-17
48.4871,1597317,0.262,0.202,0.592,0.718,2017-03-20
47.9369,1373035,0.258,0.202,0.592,0.718,2017-03-21
48.5258,1263175,0.258,0.21,0.59,0.718,2017-03-22
48.3037,1093191,0.258,0.208,0.59,0.718,2017-03-23
48.796,1515383,0.256,0.204,0.59,0.718,2017-03-24
50.0413,2225444,0.258,0.204,0.59,0.718,2017-03-27
49.7903,1396133,0.254,0.19,0.594,0.718,2017-03-28
49.5683,2076176,0.256,0.196,0.592,0.716,2017-03-29
48.4871,1895255,0.254,0.212,0.586,0.716,2017-03-30
49.2304,2002953,0.256,0.216,0.586,0.716,2017-03-31
49.2401,1318354,0.256,0.208,0.588,0.716,2017-04-03
48.796,2146952,0.256,0.216,0.584,0.716,2017-04-04
48.7188,1535982,0.258,0.212,0.588,0.716,2017-04-05
49.3559,1748146,0.29,0.28,0.57,0.7,2017-04-06
49.076,2347423,0.294,0.294,0.566,0.698,2017-04-07
48.9988,1298453,0.296,0.302,0.564,0.698,2017-04-10
49.327,2028380,0.3,0.304,0.564,0.694,2017-04-11
48.9312,1032776,0.302,0.306,0.562,0.692,2017-04-12
49.8868,1610575,0.302,0.312,0.56,0.692,2017-04-13
49.4718,1091082,0.3,0.314,0.56,0.694,2017-04-14
48.4485,2229741,0.3,0.314,0.56,0.694,2017-04-17
46.3924,8053815,0.298,0.318,0.558,0.694,2017-04-18
45.9194,3899223,0.298,0.316,0.56,0.696,2017-04-19
39.616,23792202,0.298,0.322,0.558,0.698,2017-04-20
40.3014,9085918,0.296,0.328,0.554,0.696,2017-04-21
39.9539,4670806,0.294,0.328,0.554,0.698,2017-04-24
39.3843,4629698,0.296,0.322,0.558,0.696,2017-04-25
39.5581,3071170,0.298,0.298,0.564,0.696,2017-04-26
39.9925,3218812,0.292,0.312,0.558,0.696,2017-04-27
40.0601,2000647,0.29,0.314,0.556,0.694,2017-04-28
40.5331,2206207,0.29,0.312,0.56,0.698,2017-05-01
40.591,1933424,0.294,0.314,0.558,0.696,2017-05-02
40.6682,2088710,0.294,0.32,0.556,0.696,2017-05-03
39.7029,2089758,0.298,0.326,0.556,0.698,2017-05-04
40.0601,1911408,0.302,0.332,0.556,0.7,2017-05-05
39.5871,1579936,0.27,0.296,0.558,0.702,2017-05-08
39.0272,1559558,0.266,0.292,0.558,0.702,2017-05-09
37.8302,3736682,0.266,0.302,0.556,0.702,2017-05-10
37.8205,2919165,0.268,0.288,0.562,0.704,2017-05-11
37.4133,2459045,0.268,0.282,0.564,0.704,2017-05-12
38.7997,2388271,0.266,0.28,0.562,0.698,2017-05-15
39.6335,2875651,0.264,0.27,0.564,0.698,2017-05-16
39.3523,1358412,0.26,0.184,0.59,0.696,2017-05-17
39.3717,931248,0.222,0.22,0.56,0.68,2017-05-18
39.4396,1788368,0.222,0.216,0.562,0.682,2017-05-19
38.7706,2235574,0.222,0.204,0.566,0.68,2017-05-22
39.0324,1247621,0.224,0.206,0.566,0.68,2017-05-23
38.3634,1124211,0.214,0.212,0.558,0.672,2017-05-24
36.8898,5566226,0.214,0.216,0.556,0.67,2017-05-25
37.4133,2108878,0.216,0.222,0.554,0.668,2017-05-26
37.869,1875909,0.216,0.224,0.554,0.668,2017-05-29
38.2374,863034,0.218,0.226,0.554,0.668,2017-05-30
38.6834,1553901,0.218,0.224,0.554,0.67,2017-05-31
38.9355,1668011,0.22,0.218,0.558,0.672,2017-06-01
38.0532,2588156,0.222,0.218,0.558,0.668,2017-06-02
38.6155,1200869,0.22,0.208,0.56,0.666,2017-06-05
