close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.36,0.262,0.55,0.552,2017-01-03
39.0975,8977135,0.36,0.26,0.55,0.55,2017-01-04
38.7609,12967305,0.358,0.254,0.552,0.55,2017-01-05
38.6954,11626225,0.356,0.27,0.546,0.552,2017-01-06
38.8731,12677977,0.356,0.27,0.546,0.552,2017-01-09
38.5832,11136077,0.35,0.272,0.542,0.55,2017-01-10
38.7141,9459722,0.348,0.28,0.54,0.55,2017-01-11
38.8451,11882373,0.35,0.262,0.546,0.552,2017-01-12
38.8638,15742824,0.35,0.268,0.544,0.552,2017-01-13
39.1817,13315185,0.352,0.25,0.552,0.552,2017-01-16
39.2939,14219667,0.316,0.262,0.532,0.54,2017-01-17
38.5739,27240268,0.312,0.302,0.516,0.538,2017-01-18
37.9473,28847307,0.314,0.288,0.522,0.538,2017-01-19
37.9847,23617075,0.312,0.278,0.524,0.54,2017-01-20
37.9006,32177836,0.312,0.288,0.522,0.54,2017-01-23
37.8164,26600788,0.31,0.284,0.522,0.538,2017-01-24
38.5271,22214839,0.304,0.286,0.52,0.542,2017-01-25
38.5552,15065148,0.304,0.288,0.52,0.542,2017-01-26
38.7702,17072551,0.304,0.282,0.522,0.54,2017-01-27
38.9012,11186823,0.302,0.266,0.526,0.542,2017-01-30
38.9573,12856844,0.298,0.284,0.518,0.538,2017-01-31
39.0695,13215306,0.296,0.278,0.52,0.54,2017-02-01
38.9666,12186364,0.292,0.256,0.526,0.542,2017-02-02
39.2378,15946816,0.296,0.258,0.528,0.544,2017-02-03
39.4248,14662016,0.294,0.248,0.53,0.546,2017-02-06
39.7147,15507623,0.288,0.27,0.52,0.54,2017-02-07
39.7241,11743030,0.29,0.242,0.53,0.54,2017-02-08
39.4435,16307783,0.288,0.246,0.528,0.542,2017-02-09
39.2659,11273704,0.28,0.242,0.526,0.538,2017-02-10
39.2659,14641689,0.282,0.238,0.528,0.54,2017-02-13
39.3033,14496447,0.28,0.23,0.53,0.54,2017-02-14
39.5464,16369676,0.28,0.236,0.528,0.54,2017-02-15
39.6502,12831543,0.282,0.234,0.528,0.538,2017-02-16
39.5936,9844453,0.28,0.226,0.53,0.538,2017-02-17
39.7351,22757762,0.284,0.236,0.53,0.54,2017-02-20
39.8577,16004192,0.28,0.236,0.528,0.54,2017-02-21
39.6502,37526506,0.276,0.228,0.528,0.538,2017-02-22
39.7917,11484233,0.276,0.238,0.524,0.536,2017-02-23
40.0936,17187257,0.278,0.236,0.526,0.534,2017-02-24
39.9803,11605453,0.278,0.238,0.524,0.534,2017-02-27
39.7822,11503322,0.278,0.238,0.526,0.538,2017-02-28
39.7351,13804411,0.278,0.234,0.528,0.54,2017-03-01
39.9237,12387364,0.276,0.232,0.526,0.534,2017-03-02
40.0275,14123756,0.274,0.226,0.528,0.538,2017-03-03
40.0181,9580060,0.272,0.22,0.53,0.536,2017-03-06
40.1879,11999910,0.272,0.224,0.528,0.538,2017-03-07
40.037,11551767,0.274,0.22,0.53,0.534,2017-03-08
40.0087,11240037,0.274,0.236,0.524,0.536,2017-03-09
40.2634,10946230,0.276,0.238,0.524,0.534,2017-03-10
40.1596,10142817,0.274,0.238,0.524,0.538,2017-03-13
40.2539,14597765,0.272,0.23,0.526,0.536,2017-03-14
40.1973,11025314,0.27,0.244,0.522,0.54,2017-03-15
40.2728,9426908,0.268,0.24,0.522,0.538,2017-03-16
40.2445,8909379,0.268,0.246,0.52,0.538,2017-03-17
40.5086,13417205,0.274,0.256,0.518,0.538,2017-03-20
40.3671,9891941,0.272,0.25,0.52,0.538,2017-03-21
40.6313,11318086,0.272,0.254,0.518,0.538,2017-03-22
41.0181,13181590,0.27,0.242,0.522,0.538,2017-03-23
40.7822,13893062,0.268,0.28,0.51,0.538,2017-03-24
40.6501,10838274,0.268,0.264,0.524,0.564,2017-03-27
40.6313,13833772,0.266,0.27,0.522,0.566,2017-03-28
40.8294,16703800,0.268,0.248,0.53,0.572,2017-03-29
40.669,18745112,0.268,0.256,0.528,0.572,2017-03-30
40.7917,13626625,0.268,0.25,0.53,0.572,2017-03-31
40.5747,10386244,0.27,0.252,0.53,0.572,2017-04-03
40.7068,10337768,0.27,0.25,0.53,0.572,2017-04-04
40.7728,13208246,0.272,0.246,0.534,0.572,2017-04-05
40.9332,11823916,0.312,0.318,0.51,0.534,2017-04-06
40.8671,10389027,0.314,0.312,0.512,0.53,2017-04-07
41.1879,10193064,0.32,0.314,0.512,0.53,2017-04-10
41.2162,8133039,0.32,0.314,0.512,0.528,2017-04-11
41.4049,14284342,0.322,0.31,0.514,0.528,2017-04-12
41.0464,8694355,0.324,0.316,0.512,0.528,2017-04-13
41.103,7597653,0.322,0.316,0.512,0.528,2017-04-14
41.1973,6860135,0.322,0.318,0.51,0.528,2017-04-17
41.1218,7275825,0.322,0.308,0.514,0.528,2017-04-18
41.2539,8493046,0.32,0.312,0.51,0.526,2017-04-19
41.3671,10454121,0.318,0.31,0.512,0.524,2017-04-20
41.4426,14538754,0.314,0.316,0.508,0.526,2017-04-21
41.3199,13832197,0.316,0.298,0.514,0.524,2017-04-24
41.4143,11796762,0.314,0.316,0.508,0.526,2017-04-25
41.6784,12857913,0.314,0.314,0.508,0.524,2017-04-26
41.8765,11996138,0.31,0.314,0.508,0.526,2017-04-27
42.4803,12872039,0.31,0.312,0.508,0.528,2017-04-28
42.8388,16704206,0.312,0.308,0.51,0.53,2017-05-01
42.8199,11341383,0.312,0.3,0.514,0.528,2017-05-02
42.8577,13093537,0.314,0.306,0.51,0.524,2017-05-03
42.8954,14148040,0.316,0.306,0.512,0.526,2017-05-04
43.1973,11049283,0.32,0.316,0.51,0.524,2017-05-05
43.2916,9923724,0.35,0.254,0.506,0.422,2017-05-08
43.3859,10015163,0.354,0.252,0.51,0.426,2017-05-09
43.3765,9836725,0.354,0.256,0.508,0.428,2017-05-10
42.9331,12776279,0.354,0.252,0.51,0.428,2017-05-11
42.5746,12878998,0.354,0.242,0.514,0.43,2017-05-12
42.7539,9358824,0.354,0.242,0.514,0.43,2017-05-15
42.7633,11228502,0.354,0.234,0.516,0.43,2017-05-16
42.8299,10023358,0.352,0.23,0.518,0.434,2017-05-17
43.0867,11497520,0.35,0.236,0.516,0.432,2017-05-18
43.0391,9908718,0.354,0.242,0.516,0.434,2017-05-19
43.0962,27025333,0.354,0.244,0.514,0.434,2017-05-22
43.1628,7624663,0.354,0.248,0.512,0.43,2017-05-23
43.3815,14920858,0.348,0.248,0.506,0.416,2017-05-24
43.0106,9515844,0.348,0.25,0.504,0.412,2017-05-25
42.8679,7446300,0.242,0.144,0.574,0.622,2017-05-26
43.0391,9544792,0.244,0.136,0.576,0.622,2017-05-29
43.2103,7747057,0.244,0.134,0.576,0.622,2017-05-30
42.8489,11432191,0.246,0.138,0.578,0.626,2017-05-31
43.1057,9218750,0.246,0.144,0.576,0.626,2017-06-01
42.6397,9283457,0.244,0.138,0.576,0.622,2017-06-02
42.6587,9352785,0.246,0.138,0.576,0.622,2017-06-05
