close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
115.0826,3447527,0.214,0.702,0.486,0.948,2017-01-03
115.224,2675491,0.214,0.704,0.486,0.948,2017-01-04
114.1204,1634030,0.21,0.702,0.486,0.948,2017-01-05
113.7525,2031945,0.21,0.708,0.484,0.948,2017-01-06
114.2619,2862812,0.212,0.712,0.482,0.948,2017-01-09
114.1487,1952597,0.208,0.706,0.484,0.948,2017-01-10
114.526,1347921,0.206,0.704,0.484,0.948,2017-01-11
114.6486,1591807,0.206,0.698,0.486,0.948,2017-01-12
114.3656,1400019,0.204,0.702,0.484,0.948,2017-01-13
115.507,2243081,0.204,0.7,0.484,0.948,2017-01-16
115.9598,1840293,0.206,0.7,0.484,0.948,2017-01-17
116.573,2440280,0.206,0.706,0.482,0.948,2017-01-18
116.5447,1035986,0.206,0.712,0.48,0.948,2017-01-19
116.4315,1255149,0.204,0.712,0.48,0.95,2017-01-20
115.9127,1872630,0.204,0.71,0.48,0.95,2017-01-23
117.3559,1710145,0.202,0.714,0.48,0.95,2017-01-24
119.4406,2741578,0.242,0.714,0.496,0.958,2017-01-25
124.4495,6657462,0.242,0.71,0.496,0.958,2017-01-26
127.0059,3754984,0.24,0.716,0.494,0.958,2017-01-27
127.1851,3160680,0.234,0.706,0.494,0.956,2017-01-30
126.7229,1755562,0.234,0.71,0.492,0.954,2017-01-31
126.0814,2785236,0.234,0.716,0.492,0.956,2017-02-01
125.1098,1771565,0.234,0.714,0.492,0.956,2017-02-02
125.0344,2388700,0.238,0.72,0.492,0.956,2017-02-03
125.6852,1581936,0.238,0.714,0.494,0.956,2017-02-06
126.8738,1609192,0.234,0.71,0.492,0.956,2017-02-07
126.072,1439377,0.234,0.718,0.49,0.956,2017-02-08
125.7701,1820720,0.232,0.714,0.492,0.956,2017-02-09
125.8173,2143498,0.23,0.71,0.492,0.956,2017-02-10
125.7602,2152521,0.238,0.706,0.502,0.976,2017-02-13
126.1023,1471959,0.234,0.704,0.502,0.978,2017-02-14
127.2236,2159492,0.236,0.708,0.502,0.976,2017-02-15
127.081,2032020,0.238,0.718,0.5,0.978,2017-02-16
126.891,1139141,0.236,0.728,0.496,0.978,2017-02-17
128.2783,1522987,0.24,0.758,0.486,0.978,2017-02-20
127.8317,1847932,0.24,0.76,0.486,0.978,2017-02-21
126.6249,5274804,0.238,0.766,0.484,0.978,2017-02-22
127.081,2100097,0.238,0.766,0.484,0.978,2017-02-23
127.024,2189092,0.236,0.764,0.484,0.978,2017-02-24
126.2258,1968700,0.234,0.762,0.484,0.978,2017-02-27
126.4064,1575866,0.234,0.758,0.484,0.978,2017-02-28
125.8553,1557355,0.234,0.756,0.486,0.978,2017-03-01
125.7697,1953474,0.234,0.752,0.486,0.976,2017-03-02
126.1213,1257375,0.23,0.768,0.48,0.976,2017-03-03
125.9313,834487,0.226,0.76,0.48,0.976,2017-03-06
125.6557,854966,0.226,0.764,0.48,0.976,2017-03-07
125.0761,1059604,0.226,0.764,0.48,0.976,2017-03-08
124.9621,1259715,0.23,0.764,0.48,0.976,2017-03-09
125.6367,1944307,0.23,0.77,0.478,0.976,2017-03-10
125.1426,1170870,0.23,0.776,0.476,0.976,2017-03-13
124.582,1060743,0.23,0.774,0.478,0.976,2017-03-14
124.791,1336250,0.23,0.778,0.476,0.976,2017-03-15
125.3516,1336703,0.23,0.772,0.478,0.976,2017-03-16
126.0263,1127030,0.228,0.772,0.478,0.976,2017-03-17
126.4729,1905780,0.23,0.768,0.48,0.976,2017-03-20
126.0643,1284456,0.226,0.77,0.478,0.976,2017-03-21
126.7294,1200234,0.226,0.776,0.476,0.976,2017-03-22
127.2426,2158981,0.226,0.772,0.476,0.976,2017-03-23
126.5584,1423751,0.224,0.774,0.476,0.976,2017-03-24
124.696,2697353,0.224,0.768,0.478,0.976,2017-03-27
123.4892,3230732,0.222,0.768,0.476,0.976,2017-03-28
123.9073,3495872,0.222,0.768,0.476,0.976,2017-03-29
126.2068,2725471,0.222,0.764,0.478,0.976,2017-03-30
123.6508,2147031,0.224,0.764,0.478,0.976,2017-03-31
123.5272,1348929,0.224,0.758,0.48,0.976,2017-04-03
123.2897,2340393,0.234,0.752,0.486,0.976,2017-04-04
123.1091,1286865,0.234,0.754,0.486,0.974,2017-04-05
120.4296,2568451,0.252,0.764,0.484,0.966,2017-04-06
120.4581,3076970,0.252,0.756,0.488,0.966,2017-04-07
121.8074,1845627,0.258,0.764,0.486,0.964,2017-04-10
122.1874,1202695,0.256,0.768,0.484,0.964,2017-04-11
121.9309,1197321,0.258,0.77,0.484,0.964,2017-04-12
121.8264,2234591,0.258,0.778,0.482,0.964,2017-04-13
122.7196,1398039,0.258,0.78,0.48,0.964,2017-04-14
121.7313,1497243,0.256,0.78,0.48,0.964,2017-04-17
121.6173,1365220,0.258,0.778,0.482,0.964,2017-04-18
121.6268,997439,0.26,0.78,0.482,0.964,2017-04-19
121.0757,1408860,0.262,0.776,0.482,0.96,2017-04-20
121.5888,1748883,0.262,0.766,0.486,0.96,2017-04-21
120.4106,1832376,0.264,0.762,0.488,0.96,2017-04-24
120.8667,1496703,0.262,0.764,0.486,0.958,2017-04-25
120.7526,1102578,0.262,0.774,0.482,0.958,2017-04-26
120.4866,1179550,0.26,0.766,0.484,0.958,2017-04-27
121.6553,1122833,0.258,0.764,0.484,0.958,2017-04-28
122.9571,1641985,0.258,0.76,0.486,0.958,2017-05-01
123.0616,1071275,0.264,0.758,0.488,0.958,2017-05-02
122.5485,2555609,0.266,0.74,0.496,0.96,2017-05-03
123.2707,5187199,0.266,0.75,0.492,0.96,2017-05-04
123.5177,1667851,0.272,0.752,0.494,0.962,2017-05-05
124.1354,1084035,0.27,0.754,0.492,0.958,2017-05-08
124.2874,831105,0.268,0.75,0.492,0.96,2017-05-09
124.4394,1237546,0.268,0.752,0.492,0.96,2017-05-10
124.6405,1153829,0.268,0.75,0.492,0.96,2017-05-11
122.5823,1365417,0.268,0.75,0.492,0.96,2017-05-12
123.2716,1499908,0.268,0.75,0.492,0.96,2017-05-15
123.3194,1222231,0.266,0.746,0.494,0.96,2017-05-16
123.8459,855099,0.264,0.738,0.496,0.962,2017-05-17
124.8032,1203219,0.264,0.754,0.492,0.962,2017-05-18
125.234,994765,0.266,0.754,0.492,0.964,2017-05-19
124.6501,1772521,0.268,0.75,0.494,0.964,2017-05-22
127.1103,1595669,0.268,0.75,0.494,0.964,2017-05-23
127.2922,1545560,0.26,0.748,0.492,0.962,2017-05-24
126.2009,1403581,0.26,0.748,0.49,0.96,2017-05-25
126.1243,957982,0.262,0.752,0.49,0.958,2017-05-26
126.6508,1464477,0.262,0.752,0.49,0.958,2017-05-29
127.8187,1555416,0.262,0.75,0.49,0.958,2017-05-30
125.8467,1199655,0.262,0.756,0.488,0.958,2017-05-31
125.885,963428,0.264,0.762,0.486,0.958,2017-06-01
123.4917,1381552,0.268,0.762,0.488,0.956,2017-06-02
123.597,1351934,0.266,0.764,0.486,0.956,2017-06-05
