close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
77.2242,790482,0.798,0.884,0.42,0.348,2017-05-19
76.9944,1188644,0.798,0.884,0.42,0.346,2017-05-22
76.6646,1062590,0.796,0.884,0.42,0.346,2017-05-23
78.5433,2023552,0.794,0.88,0.414,0.328,2017-05-24
78.1236,931449,0.794,0.884,0.414,0.33,2017-05-25
78.6432,1376188,0.796,0.88,0.414,0.328,2017-05-26
79.023,1002529,0.796,0.878,0.416,0.328,2017-05-29
78.5732,1103478,0.796,0.878,0.414,0.326,2017-05-30
78.4233,947608,0.798,0.878,0.416,0.328,2017-05-31
78.1735,767731,0.798,0.878,0.416,0.33,2017-06-01
79.1629,858097,0.808,0.898,0.412,0.324,2017-06-02
78.913,647138,0.808,0.892,0.414,0.324,2017-06-05
77.6238,821990,0.806,0.888,0.414,0.324,2017-06-06
77.9036,1752237,0.806,0.888,0.414,0.326,2017-06-07
78.8031,903326,0.806,0.888,0.414,0.324,2017-06-08
78.6532,920934,0.806,0.886,0.416,0.324,2017-06-09
78.1635,1291531,0.806,0.886,0.414,0.326,2017-06-12
78.923,1145785,0.806,0.89,0.414,0.324,2017-06-13
79.8525,1463900,0.806,0.892,0.412,0.324,2017-06-14
79.6426,1982851,0.806,0.89,0.412,0.322,2017-06-15
79.4027,2212690,0.806,0.888,0.414,0.322,2017-06-16
78.2234,1257690,0.806,0.888,0.414,0.324,2017-06-19
80.562,2220672,0.804,0.882,0.416,0.324,2017-06-20
80.1623,1364222,0.804,0.882,0.416,0.324,2017-06-21
80.8419,1773814,0.802,0.884,0.414,0.324,2017-06-22
80.2223,1165037,0.804,0.886,0.414,0.326,2017-06-23
79.6226,937054,0.804,0.884,0.414,0.324,2017-06-26
79.0929,1306907,0.804,0.886,0.414,0.326,2017-06-27
79.6226,734283,0.804,0.886,0.414,0.326,2017-06-28
79.023,597419,0.802,0.888,0.414,0.326,2017-06-29
78.6832,1400705,0.802,0.89,0.414,0.326,2017-06-30
