close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.3874,12538163,0.388,0.05,0.752,0.916,2017-01-06
39.0975,8977135,0.388,0.054,0.75,0.916,2017-01-09
38.7609,12967305,0.376,0.056,0.746,0.918,2017-01-10
38.6954,11626225,0.376,0.056,0.746,0.918,2017-01-11
38.8731,12677977,0.226,0.056,0.698,0.926,2017-01-12
38.5832,11136077,0.226,0.054,0.7,0.926,2017-01-13
38.7141,9459722,0.226,0.054,0.7,0.926,2017-01-16
38.8451,11882373,0.228,0.054,0.7,0.926,2017-01-17
38.8638,15742824,0.226,0.058,0.698,0.926,2017-01-18
39.1817,13315185,0.226,0.054,0.7,0.926,2017-01-19
39.2939,14219667,0.224,0.056,0.698,0.926,2017-01-20
38.5739,27240268,0.222,0.056,0.696,0.924,2017-01-23
37.9473,28847307,0.226,0.054,0.698,0.924,2017-01-24
37.9847,23617075,0.218,0.052,0.696,0.924,2017-01-25
37.9006,32177836,0.218,0.052,0.696,0.924,2017-01-26
37.8164,26600788,0.216,0.056,0.694,0.922,2017-01-27
38.5271,22214839,0.212,0.058,0.692,0.922,2017-01-30
38.5552,15065148,0.208,0.066,0.686,0.918,2017-01-31
38.7702,17072551,0.208,0.056,0.69,0.92,2017-02-01
38.9012,11186823,0.22,0.068,0.692,0.924,2017-02-02
38.9573,12856844,0.224,0.07,0.692,0.922,2017-02-03
39.0695,13215306,0.224,0.074,0.692,0.924,2017-02-06
38.9666,12186364,0.216,0.094,0.68,0.92,2017-02-07
39.2378,15946816,0.216,0.088,0.682,0.92,2017-02-08
39.4248,14662016,0.216,0.086,0.684,0.92,2017-02-09
39.7147,15507623,0.214,0.084,0.684,0.92,2017-02-10
39.7241,11743030,0.22,0.072,0.692,0.926,2017-02-13
39.4435,16307783,0.118,0.06,0.662,0.928,2017-02-14
39.2659,11273704,0.118,0.07,0.658,0.93,2017-02-15
39.2659,14641689,0.12,0.068,0.66,0.928,2017-02-16
39.3033,14496447,0.12,0.07,0.66,0.93,2017-02-17
39.5464,16369676,0.12,0.074,0.658,0.93,2017-02-20
39.6502,12831543,0.122,0.072,0.66,0.928,2017-02-21
39.5936,9844453,0.12,0.072,0.658,0.926,2017-02-22
39.7351,22757762,0.118,0.078,0.656,0.928,2017-02-23
39.8577,16004192,0.118,0.074,0.656,0.926,2017-02-24
39.6502,37526506,0.116,0.078,0.654,0.926,2017-02-27
39.7917,11484233,0.114,0.078,0.654,0.926,2017-02-28
40.0936,17187257,0.114,0.08,0.654,0.926,2017-03-01
39.9803,11605453,0.112,0.082,0.652,0.926,2017-03-02
39.7822,11503322,0.112,0.078,0.654,0.924,2017-03-03
39.7351,13804411,0.108,0.078,0.652,0.926,2017-03-06
39.9237,12387364,0.108,0.078,0.652,0.924,2017-03-07
40.0275,14123756,0.106,0.078,0.65,0.926,2017-03-08
40.0181,9580060,0.104,0.078,0.65,0.926,2017-03-09
40.1879,11999910,0.104,0.078,0.65,0.926,2017-03-10
40.037,11551767,0.102,0.082,0.648,0.926,2017-03-13
40.0087,11240037,0.102,0.08,0.65,0.926,2017-03-14
40.2634,10946230,0.102,0.078,0.65,0.926,2017-03-15
40.1596,10142817,0.102,0.08,0.65,0.926,2017-03-16
40.2539,14597765,0.104,0.078,0.65,0.926,2017-03-17
40.1973,11025314,0.104,0.078,0.65,0.926,2017-03-20
40.2728,9426908,0.102,0.084,0.648,0.926,2017-03-21
40.2445,8909379,0.102,0.084,0.648,0.926,2017-03-22
40.5086,13417205,0.102,0.088,0.646,0.926,2017-03-23
40.3671,9891941,0.1,0.084,0.648,0.926,2017-03-24
40.6313,11318086,0.1,0.084,0.648,0.926,2017-03-27
41.0181,13181590,0.098,0.088,0.646,0.926,2017-03-28
40.7822,13893062,0.1,0.092,0.644,0.924,2017-03-29
40.6501,10838274,0.1,0.098,0.642,0.924,2017-03-30
40.6313,13833772,0.1,0.092,0.644,0.924,2017-03-31
40.8294,16703800,0.1,0.094,0.644,0.924,2017-04-03
40.669,18745112,0.098,0.092,0.644,0.924,2017-04-04
40.7917,13626625,0.098,0.098,0.64,0.924,2017-04-05
40.5747,10386244,0.112,0.146,0.63,0.926,2017-04-06
40.7068,10337768,0.112,0.146,0.632,0.926,2017-04-07
40.7728,13208246,0.116,0.142,0.634,0.926,2017-04-10
40.9332,11823916,0.116,0.142,0.634,0.928,2017-04-11
40.8671,10389027,0.116,0.132,0.638,0.928,2017-04-12
41.1879,10193064,0.116,0.148,0.632,0.928,2017-04-13
41.2162,8133039,0.116,0.148,0.632,0.928,2017-04-14
41.4049,14284342,0.118,0.15,0.632,0.928,2017-04-17
41.0464,8694355,0.118,0.144,0.634,0.928,2017-04-18
41.103,7597653,0.12,0.14,0.638,0.93,2017-04-19
41.1973,6860135,0.12,0.14,0.638,0.932,2017-04-20
41.1218,7275825,0.12,0.146,0.636,0.932,2017-04-21
41.2539,8493046,0.12,0.148,0.636,0.934,2017-04-24
41.3671,10454121,0.12,0.144,0.636,0.934,2017-04-25
41.4426,14538754,0.122,0.146,0.636,0.934,2017-04-26
41.3199,13832197,0.12,0.146,0.636,0.934,2017-04-27
41.4143,11796762,0.12,0.15,0.634,0.93,2017-04-28
41.6784,12857913,0.118,0.154,0.63,0.928,2017-05-01
41.8765,11996138,0.116,0.16,0.628,0.928,2017-05-02
42.4803,12872039,0.118,0.166,0.626,0.928,2017-05-03
42.8388,16704206,0.084,0.174,0.61,0.922,2017-05-04
42.8199,11341383,0.082,0.172,0.612,0.926,2017-05-05
42.8577,13093537,0.082,0.17,0.612,0.926,2017-05-08
42.8954,14148040,0.08,0.2,0.602,0.926,2017-05-09
43.1973,11049283,0.08,0.21,0.598,0.926,2017-05-10
43.2916,9923724,0.082,0.198,0.604,0.926,2017-05-11
43.3859,10015163,0.072,0.178,0.61,0.936,2017-05-12
43.3765,9836725,0.072,0.192,0.604,0.934,2017-05-15
42.9331,12776279,0.07,0.184,0.608,0.934,2017-05-16
42.5746,12878998,0.07,0.184,0.608,0.936,2017-05-17
42.7539,9358824,0.072,0.168,0.614,0.936,2017-05-18
42.7633,11228502,0.072,0.182,0.608,0.938,2017-05-19
42.8299,10023358,0.074,0.174,0.612,0.938,2017-05-22
43.0867,11497520,0.072,0.186,0.608,0.938,2017-05-23
43.0391,9908718,0.066,0.186,0.606,0.936,2017-05-24
43.0962,27025333,0.066,0.192,0.602,0.932,2017-05-25
43.1628,7624663,0.068,0.204,0.598,0.93,2017-05-26
43.3815,14920858,0.07,0.2,0.6,0.93,2017-05-29
43.0106,9515844,0.068,0.198,0.6,0.93,2017-05-30
42.8679,7446300,0.068,0.204,0.598,0.93,2017-05-31
43.0391,9544792,0.07,0.204,0.598,0.93,2017-06-01
43.2103,7747057,0.07,0.198,0.6,0.928,2017-06-02
42.8489,11432191,0.07,0.208,0.596,0.928,2017-06-05
43.1057,9218750,0.07,0.202,0.598,0.928,2017-06-06
42.6397,9283457,0.07,0.202,0.598,0.926,2017-06-07
42.6587,9352785,0.07,0.212,0.594,0.926,2017-06-08
