close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
39.4521,970750,0.554,0.284,0.648,0.674,2017-01-18
39.7262,1150108,0.55,0.284,0.648,0.674,2017-01-19
40.4824,1237564,0.548,0.284,0.646,0.674,2017-01-20
40.0476,1066712,0.55,0.294,0.642,0.674,2017-01-23
40.3406,828525,0.552,0.302,0.642,0.674,2017-01-24
39.9531,655304,0.55,0.298,0.642,0.674,2017-01-25
40.1232,393934,0.552,0.3,0.644,0.678,2017-01-26
40.5296,600740,0.518,0.328,0.618,0.666,2017-01-27
41.0117,972665,0.516,0.33,0.618,0.666,2017-01-30
40.7565,1997437,0.518,0.338,0.614,0.664,2017-01-31
39.9625,1443495,0.516,0.334,0.616,0.666,2017-02-01
39.7073,1035515,0.516,0.328,0.618,0.666,2017-02-02
39.575,1529026,0.518,0.33,0.618,0.666,2017-02-03
39.7168,1259657,0.516,0.33,0.618,0.668,2017-02-06
39.5372,768156,0.51,0.34,0.612,0.664,2017-02-07
39.764,966504,0.516,0.336,0.616,0.666,2017-02-08
39.9068,878622,0.516,0.318,0.622,0.666,2017-02-09
39.9734,754858,0.514,0.314,0.622,0.67,2017-02-10
39.8878,499577,0.512,0.3,0.628,0.67,2017-02-13
40.8585,1060569,0.514,0.308,0.626,0.672,2017-02-14
41.7722,1451336,0.52,0.298,0.632,0.674,2017-02-15
41.9245,912267,0.52,0.3,0.632,0.674,2017-02-16
41.5724,1204612,0.52,0.294,0.632,0.674,2017-02-17
41.7342,1126567,0.518,0.296,0.632,0.676,2017-02-20
41.8864,676269,0.518,0.296,0.632,0.676,2017-02-21
42.2957,1581375,0.512,0.298,0.63,0.674,2017-02-22
42.4289,700077,0.508,0.31,0.624,0.674,2017-02-23
42.0006,1206121,0.58,0.33,0.638,0.664,2017-02-24
41.1726,1597564,0.58,0.308,0.646,0.664,2017-02-27
41.1155,1168534,0.58,0.302,0.648,0.664,2017-02-28
41.1726,784434,0.582,0.31,0.644,0.662,2017-03-01
40.6872,1293214,0.582,0.3,0.648,0.66,2017-03-02
40.6968,1363782,0.584,0.296,0.65,0.664,2017-03-03
41.2964,1064453,0.58,0.308,0.646,0.666,2017-03-06
41.9435,1099262,0.58,0.306,0.646,0.668,2017-03-07
42.2005,636879,0.578,0.31,0.644,0.666,2017-03-08
41.5819,1062729,0.578,0.312,0.644,0.666,2017-03-09
41.9055,791940,0.58,0.33,0.638,0.668,2017-03-10
40.7729,1744218,0.584,0.346,0.636,0.668,2017-03-13
40.6301,1430569,0.584,0.348,0.636,0.668,2017-03-14
40.1828,771257,0.584,0.35,0.634,0.67,2017-03-15
40.2875,934413,0.58,0.334,0.638,0.67,2017-03-16
40.7253,818153,0.582,0.338,0.638,0.668,2017-03-17
40.2875,786864,0.58,0.348,0.634,0.668,2017-03-20
40.021,731863,0.58,0.352,0.632,0.67,2017-03-21
40.8014,597905,0.58,0.356,0.632,0.67,2017-03-22
40.8871,593929,0.58,0.338,0.638,0.67,2017-03-23
40.849,548520,0.578,0.332,0.638,0.67,2017-03-24
41.4106,480070,0.578,0.334,0.638,0.67,2017-03-27
41.5153,554120,0.576,0.322,0.642,0.67,2017-03-28
41.5724,773415,0.578,0.32,0.642,0.668,2017-03-29
42.3147,504585,0.578,0.324,0.64,0.668,2017-03-30
42.0482,510486,0.586,0.332,0.64,0.668,2017-03-31
41.3249,780526,0.582,0.34,0.638,0.668,2017-04-03
41.1155,896281,0.584,0.33,0.64,0.668,2017-04-04
41.1726,950404,0.588,0.34,0.638,0.668,2017-04-05
40.9728,958749,0.65,0.29,0.672,0.656,2017-04-06
41.8769,1557782,0.652,0.28,0.676,0.654,2017-04-07
40.7539,1989527,0.65,0.266,0.678,0.652,2017-04-10
41.0774,595763,0.456,0.316,0.594,0.64,2017-04-11
41.0489,852814,0.46,0.324,0.592,0.638,2017-04-12
41.125,588939,0.46,0.322,0.592,0.638,2017-04-13
41.0203,552204,0.458,0.324,0.592,0.638,2017-04-14
41.3154,851035,0.46,0.324,0.592,0.638,2017-04-17
41.4296,1139746,0.458,0.332,0.588,0.64,2017-04-18
39.726,1497572,0.454,0.34,0.584,0.64,2017-04-19
39.7069,1275416,0.454,0.342,0.584,0.64,2017-04-20
39.0312,1479600,0.456,0.348,0.582,0.638,2017-04-21
38.1461,1562316,0.454,0.348,0.582,0.64,2017-04-24
38.4601,1377784,0.456,0.336,0.586,0.638,2017-04-25
38.8979,609015,0.456,0.356,0.58,0.636,2017-04-26
38.8028,693448,0.454,0.352,0.58,0.636,2017-04-27
37.8605,825967,0.454,0.334,0.586,0.636,2017-04-28
37.4608,1302696,0.45,0.334,0.584,0.638,2017-05-01
38.5363,869663,0.448,0.332,0.584,0.638,2017-05-02
37.6036,811364,0.448,0.326,0.588,0.64,2017-05-03
37.6607,1258159,0.412,0.34,0.572,0.642,2017-05-04
38.5839,1144200,0.412,0.332,0.574,0.642,2017-05-05
38.8599,1411448,0.416,0.328,0.576,0.642,2017-05-08
38.2793,804700,0.416,0.328,0.576,0.642,2017-05-09
38.1163,922164,0.41,0.326,0.576,0.642,2017-05-10
38.193,594823,0.41,0.324,0.576,0.64,2017-05-11
38.1643,499642,0.412,0.328,0.574,0.64,2017-05-12
37.8287,481166,0.408,0.336,0.57,0.638,2017-05-15
37.0522,1372469,0.408,0.292,0.584,0.638,2017-05-16
38.1067,831968,0.406,0.292,0.584,0.638,2017-05-17
38.797,1051304,0.41,0.29,0.586,0.638,2017-05-18
39.0558,771867,0.414,0.27,0.594,0.64,2017-05-19
39.7269,1356950,0.414,0.262,0.598,0.64,2017-05-22
39.5831,511891,0.414,0.268,0.594,0.64,2017-05-23
38.4423,610686,0.408,0.268,0.59,0.628,2017-05-24
38.1738,557190,0.408,0.25,0.594,0.628,2017-05-25
36.3907,2572534,0.408,0.246,0.596,0.628,2017-05-26
36.8797,3581822,0.41,0.262,0.592,0.628,2017-05-29
37.0522,1064882,0.408,0.264,0.59,0.626,2017-05-30
36.755,778397,0.456,0.26,0.608,0.626,2017-05-31
37.196,541039,0.456,0.262,0.606,0.626,2017-06-01
36.7646,1277436,0.462,0.274,0.604,0.622,2017-06-02
37.2439,1007434,0.462,0.278,0.602,0.624,2017-06-05
