close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
78.3746,4498360,,,,,
80.6471,6704003,,,,,
79.4723,4155102,,,,,
79.0968,4051510,,,,,
79.9153,2902385,,,,,
79.636,4093395,,,,,
80.9745,3159979,,,,,
82.0145,4231881,,,,,
81.639,5373590,,,,,
82.8619,7808986,,,,,
81.0901,5763896,,,,,
80.4064,5045654,,,,,
81.0419,3868341,,,,,
79.7997,3798965,,,,,
79.7323,2625194,,,,,
81.2827,2796432,,,,,
80.0308,2670527,,,,,
82.5923,4009402,,,,,
83.6612,3957563,,,,,
81.4753,7984922,,,,,
82.5345,6021592,,,,,
85.77,17420550,,,,,
84.4508,8368437,,,,,
84.056,4849254,,,,,
85.9145,4382124,,,,,
85.8663,3337761,,,,,
87.3589,3056968,,,,,
86.5693,3901328,,,,,
85.5871,3841696,,,,,
86.2226,2376690,,,,,
86.3574,2124152,,,,,
86.3285,1981186,,,,,
85.7219,3022374,,,,,
85.6641,2197195,,,,,
82.0627,3965154,,,,,
82.9197,3364679,,,,,
83.4493,3026340,,,,,
84.7204,3235543,,,,,
84.7686,2662355,,,,,
86.3767,6147808,,,,,
85.9626,3306897,,,,,
86.6752,2939704,,,,,
87.9078,3351280,,,,,
86.7234,5531667,,,,,
88.1967,3520300,,,,,
88.1293,3191057,,,,,
86.1071,4286051,,,,,
86.6078,3626157,,,,,
86.5982,2938024,,,,,
87.6478,2649325,,,,,
82.8234,6027180,,,,,
83.4301,5915051,,,,,
86.7137,5038567,,,,,
84.5471,4226133,,,,,
84.0752,2720203,,,,,
83.8923,4295000,,,,,
85.356,2520157,,,,,
84.9612,4471560,,,,,
87.6574,4349411,,,,,
86.9063,2285343,,,,,
89.8818,8322237,,,,,
89.227,3717886,,,,,
88.447,5356362,,,,,
90.6933,3692206,,,,,
88.7375,5673341,,,,,
85.7845,6614896,,,,,
